Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,VJC_daily_new_sentiment_score,HPG_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VIC_daily_new_sentiment_score,SSI_daily_new_sentiment_score,GAS_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2024-06-26,57.04,57.31,56.58,56.58,1709970.0,56.872,58.03399999999999,57.33967048814855,-0.0092803361933111,-0.0393887945670627,22.0,-0.8794657189233632,-0.7849525044219382,59.68616795373905,56.38183204626093,53211558.0,0.0018999999999999998,0.0,0.0,0.0,0.0,0.0,-0.0044,0.0,0.0
2024-06-27,56.58,57.11,56.58,56.58,1425080.0,56.766,57.92100000000001,57.20154858121245,-0.0035223670306446,-0.0362800204394482,23.7410071942446,-0.8870520394695802,-0.8053724114314667,59.648485547199584,56.19351445280043,53211558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,57.11,57.11,56.45,56.58,1114085.0,56.65999999999999,57.8545,57.08853974826473,-0.0035223670306446,-0.0263293753226638,25.78125000000003,-0.8828868827525795,-0.8208753056956892,59.68320071793704,56.02579928206296,53211558.0,0.0,0.0,0.010499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,57.11,57.11,56.45,56.58,1114085.0,56.65999999999999,57.8545,57.08853974826473,-0.0035223670306446,-0.0263293753226638,25.78125000000003,-0.8828868827525795,-0.8208753056956892,59.68320071793704,56.02579928206296,53211558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,57.11,57.11,56.45,56.58,1114085.0,56.65999999999999,57.8545,57.08853974826473,-0.0035223670306446,-0.0263293753226638,25.78125000000003,-0.8828868827525795,-0.8208753056956892,59.68320071793704,56.02579928206296,53211558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,56.98,57.24,56.58,57.18,1180816.0,56.74,57.785,57.105168884943865,0.0106044538706255,-0.0114107883817428,40.66496163682869,-0.8216989464899385,-0.8210400338545392,59.60483804947303,55.965161950526976,54392374.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.9278000000000001,0.0,0.0,0.0
2024-07-02,57.58,58.97,57.24,58.57,2428337.0,57.098,57.7685,57.37150181495407,0.0351714386709085,0.0126210235131396,46.17169373549887,-0.6535123987458249,-0.7875345068327964,59.55138087390053,55.98561912609946,56820711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395,0.0,0.0
2024-07-03,58.44,58.9,58.31,58.77,2252635.0,57.536,57.758500000000005,57.62577421223514,0.0387062566277838,0.0219092331768389,50.694444444444464,-0.4983404607839574,-0.7296956976230287,59.51505494168328,56.001945058316736,59073346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,58.84,59.57,58.44,58.44,3062719.0,57.908,57.7255,57.77381526455602,0.0220356768100733,0.0232883908247241,54.07407407407404,-0.3974126978704291,-0.6632390976725088,59.39876312147201,56.05223687852799,56010627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,58.51,59.24,58.44,58.44,1849175.0,58.28,57.709,57.89493976190947,-0.0022195663308861,0.0232883908247241,57.93650793650782,-0.3138093201134424,-0.5933531421606955,59.34498867580509,56.07301132419492,56010627.0,-0.034300000000000004,0.0,0.0,0.0,0.23939999999999997,0.0,0.0,0.0,0.0
2024-07-06,58.51,59.24,58.44,58.44,1849175.0,58.28,57.709,57.89493976190947,-0.0022195663308861,0.0232883908247241,57.93650793650782,-0.3138093201134424,-0.5933531421606955,59.34498867580509,56.07301132419492,56010627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,58.51,59.24,58.44,58.44,1849175.0,58.28,57.709,57.89493976190947,-0.0022195663308861,0.0232883908247241,57.93650793650782,-0.3138093201134424,-0.5933531421606955,59.34498867580509,56.07301132419492,56010627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,58.44,58.9,57.91,57.91,1145562.0,58.426,57.68249999999999,57.897677987016834,-0.0146333163178493,0.0199013737231419,50.81206496519713,-0.287011125915086,-0.5320847389115736,59.28546928426898,56.079530715731,54865065.0,0.0,0.0,0.0,0.0,0.2845,0.0,0.0,0.0,0.0
2024-07-09,58.11,58.71,57.58,58.51,1551172.0,58.414,57.7125,58.00900926210469,0.0011978097193703,0.0304684748150756,60.91703056768556,-0.2148813597948233,-0.4686440630882236,59.35535854854286,56.06964145145714,56416237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,58.64,59.24,58.44,58.84,1725458.0,58.428,57.709500000000006,58.16009848717656,0.0068446269678303,0.0399434429126901,69.17960088691792,-0.1295958580220215,-0.4008344220749832,59.343422951219054,56.07557704878096,58141695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,58.84,59.04,58.51,58.51,1446841.0,58.44199999999999,57.6995,58.22371694405354,0.0103609048523571,0.0341109932838459,64.46280991735529,-0.0876246431513507,-0.3381924662902567,59.30991969031101,56.08908030968899,56694854.0,0.0,0.0,0.0,0.0,0.0,-0.169,0.0,0.0,0.0
2024-07-12,58.57,58.84,58.17,58.17,1374637.0,58.388,57.7025,58.213950226952896,-0.0058109724833361,0.028101802757158,64.32989690721644,-0.0808651483877014,-0.2867270027097457,59.31635938212014,56.08864061787986,55320217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,58.57,58.84,58.17,58.17,1374637.0,58.388,57.7025,58.213950226952896,-0.0058109724833361,0.028101802757158,64.32989690721644,-0.0808651483877014,-0.2867270027097457,59.31635938212014,56.08864061787986,55320217.0,0.0,0.0,0.0,0.0,0.5022,0.0,0.0,0.0,0.0
2024-07-14,58.57,58.84,58.17,58.17,1374637.0,58.388,57.7025,58.213950226952896,-0.0058109724833361,0.028101802757158,64.32989690721644,-0.0808651483877014,-0.2867270027097457,59.31635938212014,56.08864061787986,55320217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,58.17,58.64,58.11,58.11,1174084.0,58.428,57.716,58.19505018568873,-0.0124065261726716,0.0162644281217207,63.54378818737263,-0.0794340325656079,-0.2452684086809181,59.33919243597441,56.09280756402558,54146133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3882,0.0
2024-07-16,58.17,58.84,58.17,58.37,1535446.0,58.4,57.74249999999999,58.22685924283623,-0.0023927533754913,-0.0034147174321325,68.00804828973835,-0.0566668160945624,-0.207548090163647,59.39131935431141,56.09368064568857,55681579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,58.97,59.77,58.11,58.44,3365241.0,58.32000000000001,57.789,58.26561210777509,0.004641567818463,-0.0056151097498724,68.45238095238088,-0.0325994320663127,-0.1725583585441802,59.46248234466,56.11551765534,59046820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,58.64,58.97,58.37,58.44,1653687.0,58.306,57.855500000000006,58.29731899727052,0.0056788848735156,0.0,68.45238095238088,-0.0133717160092388,-0.1407210300371919,59.521057911898815,56.1899420881012,59046820.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46720000000000006,0.0,0.0
2024-07-19,58.44,58.97,58.11,58.11,1325123.0,58.294,57.9055,58.26326099776679,-0.0044543429844097,-0.0056468172484599,59.74842767295594,-0.0244796682037318,-0.1174727576704999,59.536508406185135,56.27449159381486,57721697.0,0.0,0.0,0.0,0.0,0.0,0.9911,0.0,0.0,0.0
2024-07-20,58.44,58.97,58.11,58.11,1325123.0,58.294,57.9055,58.26326099776679,-0.0044543429844097,-0.0056468172484599,59.74842767295594,-0.0244796682037318,-0.1174727576704999,59.536508406185135,56.27449159381486,57721697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,58.44,58.97,58.11,58.11,1325123.0,58.294,57.9055,58.26326099776679,-0.0044543429844097,-0.0056468172484599,59.74842767295594,-0.0244796682037318,-0.1174727576704999,59.536508406185135,56.27449159381486,57721697.0,0.0,0.0,0.0,0.0,0.0,0.9838,0.0,0.0,0.0
2024-07-22,58.11,58.64,57.97,58.24,1463116.0,58.32000000000001,57.9785,58.25903172544555,-0.003422313483915,0.0056984976687965,45.29914529914535,-0.0225331388039293,-0.0984848338971858,59.52595665698819,56.4310433430118,59184813.0,0.0,0.0,0.0,0.0,0.0,-0.002799999999999969,0.0,0.0,0.0
2024-07-23,58.31,58.64,58.11,58.11,1412799.0,58.268,58.045,58.23193504809181,-0.0056468172484599,-0.0068364382156895,40.40697674418605,-0.031121662621139,-0.0850121996419764,59.48626406506825,56.60373593493176,57772014.0,0.0,0.0,0.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,58.04,58.51,58.04,58.11,1477891.0,58.202,58.121500000000005,58.20976503934784,0.0,-0.0124065261726716,44.69453376205793,-0.0374959002258208,-0.0755089397587453,59.38706457132948,56.85593542867053,57772014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,58.17,58.24,57.91,57.97,882334.0,58.108,58.191,58.16617139583005,-0.004635989010989,-0.0092291915911809,42.76923076923082,-0.0532307484890282,-0.0710533015048019,59.233060711431726,57.148939288568265,56889680.0,0.0,0.0,0.9924,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,57.97,58.24,57.91,57.97,904427.0,58.08,58.2605,58.13050386931549,-0.0024092238857339,-0.0034381983840467,51.10294117647063,-0.0649520028435262,-0.0698330417725467,58.988134234310856,57.532865765689145,56889680.0,0.0,0.0,0.0,0.0,0.0,0.1292,0.0013,0.0,0.0
2024-07-27,57.97,58.24,57.91,57.97,904427.0,58.08,58.2605,58.13050386931549,-0.0024092238857339,-0.0034381983840467,51.10294117647063,-0.0649520028435262,-0.0698330417725467,58.988134234310856,57.532865765689145,56889680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,57.97,58.24,57.91,57.97,904427.0,58.08,58.2605,58.13050386931549,-0.0024092238857339,-0.0034381983840467,51.10294117647063,-0.0649520028435262,-0.0698330417725467,58.988134234310856,57.532865765689145,56889680.0,0.5171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,58.17,58.31,57.97,57.97,454233.0,58.026,58.3,58.10132134762176,-0.0024092238857339,-0.0024092238857339,37.26415094339632,-0.073395128017637,-0.0705454590215648,58.84301303657325,57.75698696342675,56889680.0,-0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,57.97,58.64,57.97,58.11,978889.0,58.026,58.277,58.1028992844178,0.0024150422632396,-0.0044543429844097,31.08808290155437,-0.0680056092450058,-0.070037489066253,58.81074939910636,57.74325060089364,57868569.0,-0.0045,0.0,0.26759999999999995,0.0,0.0,0.0,-0.004200000000000001,0.0,0.0
2024-07-31,58.11,59.24,58.11,59.24,1865641.0,58.252,58.3005,58.30964486906911,0.0219078833879593,0.0136892539356605,63.36996336996342,0.0271343910383379,-0.0506031130453348,58.9536695999582,57.6473304000418,59734210.0,-0.0014999999999999998,0.0,0.0,0.0,0.281,0.0,0.0,0.7289000000000001,0.0
2024-08-01,59.3,60.7,59.24,60.23,4807705.0,58.70399999999999,58.39,58.65880034742018,0.0389856822494394,0.0306297056810402,80.473372781065,0.180339412445079,-0.004414607947252,59.47286170570297,57.30713829429703,64541915.0,-0.22010000000000002,0.0,0.0,0.0,-0.9941,0.0,0.0,0.0,0.0
2024-08-02,60.03,60.03,58.9,58.9,1512887.0,58.89,58.413,58.70265482970742,0.0135949062123559,0.0135949062123559,58.494623655913976,0.1922198205279031,0.0349122777477789,59.51961361106948,57.30638638893051,63029028.0,0.0,0.0,0.8673,0.0,0.0,0.8673,0.0,0.0,0.0
2024-08-03,60.03,60.03,58.9,58.9,1512887.0,58.89,58.413,58.70265482970742,0.0135949062123559,0.0135949062123559,58.494623655913976,0.1922198205279031,0.0349122777477789,59.51961361106948,57.30638638893051,63029028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,60.03,60.03,58.9,58.9,1512887.0,58.89,58.413,58.70265482970742,0.0135949062123559,0.0135949062123559,58.494623655913976,0.1922198205279031,0.0349122777477789,59.51961361106948,57.30638638893051,63029028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,58.77,58.77,57.71,57.71,3063084.0,58.838,58.403,58.52217213339698,-0.0258271438217421,-0.0091002747252747,44.086021505376365,0.1044085183645577,0.0488115258711347,59.53213753765477,57.27386246234523,59965944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,57.71,58.24,57.58,57.97,1654296.0,58.81,58.376,58.42177720005207,-0.0375228291549061,-0.0024092238857339,45.92720970537263,0.0551613896797107,0.0500814986328499,59.52009053745255,57.23190946254745,61620240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834,0.0,0.0
2024-08-07,58.04,58.24,57.78,58.24,714053.0,58.60999999999999,58.34599999999999,58.388726800042605,-0.0112054329371815,0.0022371364653244,48.34437086092719,0.0374872986624765,0.0475626586387752,59.470153950870106,57.22184604912987,62334293.0,0.0,0.0,0.0,0.0,0.2677,0.4589,0.0,0.0,0.0
2024-08-08,58.24,58.24,57.91,57.97,962297.0,58.158,58.319,58.31259465458031,0.0045052850459192,0.0,48.82943143812708,0.0016744091343028,0.0383850087378807,59.45246975442853,57.18553024557146,61371996.0,0.0,0.0,0.9966999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,58.04,58.64,58.04,58.24,1137871.0,58.026,58.322500000000005,58.29939562647479,0.0046575815076763,0.0046575815076763,50.0,-0.0048647425944281,0.029735058471419,59.454463826832345,57.19053617316767,62509867.0,0.0,0.0,0.8378,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,58.04,58.64,58.04,58.24,1137871.0,58.026,58.322500000000005,58.29939562647479,0.0046575815076763,0.0046575815076763,50.0,-0.0048647425944281,0.029735058471419,59.454463826832345,57.19053617316767,62509867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,58.04,58.64,58.04,58.24,1137871.0,58.026,58.322500000000005,58.29939562647479,0.0046575815076763,0.0046575815076763,50.0,-0.0048647425944281,0.029735058471419,59.454463826832345,57.19053617316767,62509867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,58.71,58.71,57.97,58.31,1061597.0,58.146,58.3325,58.30132369438847,0.0012019230769231,0.0058651026392961,51.65016501650168,-0.0043485253722721,0.0229183417026807,59.46008474999212,57.20491525000787,63571464.0,0.0,0.0,0.0,0.0,0.0,0.777,0.0,0.0,0.0
2024-08-13,58.17,59.44,58.17,59.44,1593947.0,58.44,58.386,58.50835574995419,0.0253579437640159,0.0228876269144724,59.248956884561885,0.0862479243074432,0.0355842582236332,59.617796292110384,57.15420370788962,65165411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,59.3,59.37,58.31,58.44,1494847.0,58.48,58.386,58.4959274317807,0.0034340659340659,-0.0135043889264011,52.919254658385086,0.0764730866000178,0.0437620238989101,59.617796292110384,57.15420370788962,63670564.0,-0.018199999999999997,0.0,0.0,0.0,0.6368999999999999,0.0,0.0,0.0,0.0
2024-08-15,58.44,58.97,58.17,58.17,922035.0,58.52,58.3725,58.43666789872966,-0.0024009603841537,-0.0342022248049144,51.2019230769231,0.0464047882640059,0.0442905767719293,59.60771785847213,57.13728214152788,62748529.0,0.9162,0.0,0.0,0.0,0.0,0.9162,-0.7693,0.9162,0.0
2024-08-16,58.44,59.04,58.44,58.51,1371799.0,58.574,58.392500000000005,58.45000100805154,-0.0156460296096904,-0.0066213921901527,53.11778290993072,0.0494406822940263,0.0453205978763487,59.62276526878259,57.162234731217424,64120328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,58.44,59.04,58.44,58.51,1371799.0,58.574,58.392500000000005,58.45000100805154,-0.0156460296096904,-0.0066213921901527,53.11778290993072,0.0494406822940263,0.0453205978763487,59.62276526878259,57.162234731217424,64120328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,58.44,59.04,58.44,58.51,1371799.0,58.574,58.392500000000005,58.45000100805154,-0.0156460296096904,-0.0066213921901527,53.11778290993072,0.0494406822940263,0.0453205978763487,59.62276526878259,57.162234731217424,64120328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,58.97,59.3,58.64,58.97,1656591.0,58.706,58.429,58.544546279314886,0.0090691307323751,0.021833304453301,54.788418708240535,0.0879509618640668,0.0538466706738923,59.683296196024735,57.174703803975255,65776919.0,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,59.04,60.3,59.04,60.3,3387268.0,58.878,58.5385,58.86371968307581,0.0366168127900978,0.0401932033810592,55.77342047930282,0.2232174092552412,0.0877208183901621,60.03460406336415,57.04239593663585,69164187.0,-0.0787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,60.3,61.76,60.03,61.63,2751625.0,59.516,58.7145,59.36667974069839,0.0533242180823791,0.0582074175824176,57.35294117647062,0.4327484730602293,0.1567263493241755,60.73472901255068,56.69427098744932,71915812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,61.69,61.89,61.16,61.36,1416616.0,60.154,58.884,59.72910160602595,0.0405290825843649,0.0584785233741591,64.53900709219859,0.5704409193682949,0.2394692633329994,61.18987715927752,56.578122840722486,70499196.0,0.0,0.0,0.0,0.0,0.0,0.7881,0.0,0.0,0.0
2024-08-23,61.43,61.63,60.1,61.36,1078085.0,60.724,59.0535,60.0256285867485,0.0175787728026535,0.0535714285714286,75.10316368638237,0.6718188654003399,0.3259391837464676,61.56564544500026,56.541354554999735,70499196.0,0.0,0.0,0.0,0.0,0.0,0.9964999999999999,0.0,0.0,0.0
2024-08-24,61.43,61.63,60.1,61.36,1078085.0,60.724,59.0535,60.0256285867485,0.0175787728026535,0.0535714285714286,75.10316368638237,0.6718188654003399,0.3259391837464676,61.56564544500026,56.541354554999735,70499196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,61.43,61.63,60.1,61.36,1078085.0,60.724,59.0535,60.0256285867485,0.0175787728026535,0.0535714285714286,75.10316368638237,0.6718188654003399,0.3259391837464676,61.56564544500026,56.541354554999735,70499196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,61.16,61.49,60.83,61.1,1569224.0,61.15,59.21,60.22096884370332,-0.0085997079344475,0.0478477105127765,71.52682255845943,0.722849234908054,0.4053211939787848,61.825782060774,56.59421793922599,68929972.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24300000000000002,0.0,0.0
2024-08-27,61.1,61.16,60.37,60.76,902760.0,61.242,59.3425,60.31897450848453,-0.0097783572359844,0.0222072678331091,67.16621253405991,0.7274701883980583,0.4697509928626395,61.99192396917035,56.69307603082964,68027212.0,-0.012299999999999998,0.0,0.0,0.0,0.0,0.7034,0.0,0.0,0.0
2024-08-28,60.9,61.03,60.5,60.5,1032939.0,61.016,59.4055,60.35188823421461,-0.0140156453715775,0.0352498288843259,67.25784447476127,0.7020595942560561,0.5162127131413229,62.10412713635024,56.70687286364975,66994273.0,0.0,0.0,0.0,0.0,0.0,0.6498,0.0,0.0,0.0
2024-08-29,60.43,61.36,60.43,60.76,1497431.0,60.896,59.432,60.42609037344832,-0.0055646481178396,0.0445246690734055,67.21311475409834,0.6948910707059852,0.5519483846542554,62.17476541199871,56.68923458800128,68491704.0,0.0,0.0,0.0,0.0,0.0,0.3522,-0.32780000000000004,0.0,0.0
2024-08-30,60.76,61.29,60.76,60.9,1671053.0,60.804,59.532,60.51225576009407,0.0023041474654377,0.0408477183387454,67.52368064952637,0.6925238107085647,0.5800634698651174,62.33820065306393,56.725799346936064,70162757.0,0.725,0.0,0.0139,0.0,0.451,0.0143,0.0,0.0,0.0
2024-08-31,60.76,61.29,60.76,60.9,1671053.0,60.804,59.532,60.51225576009407,0.0023041474654377,0.0408477183387454,67.52368064952637,0.6925238107085647,0.5800634698651174,62.33820065306393,56.725799346936064,70162757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,60.76,61.29,60.76,60.9,1671053.0,60.804,59.532,60.51225576009407,0.0023041474654377,0.0408477183387454,67.52368064952637,0.6925238107085647,0.5800634698651174,62.33820065306393,56.725799346936064,70162757.0,0.0,0.0,0.0,0.0,0.0,0.057099999999999984,0.0,0.0,0.0
2024-09-02,60.76,61.29,60.76,60.9,1671053.0,60.804,59.532,60.51225576009407,0.0023041474654377,0.0408477183387454,67.52368064952637,0.6925238107085647,0.5800634698651174,62.33820065306393,56.725799346936064,70162757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,60.76,61.29,60.76,60.9,1671053.0,60.804,59.532,60.51225576009407,0.0023041474654377,0.0408477183387454,67.52368064952637,0.6925238107085647,0.5800634698651174,62.33820065306393,56.725799346936064,70162757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,60.5,60.5,59.97,60.43,1014236.0,60.67,59.668000000000006,60.49730016734969,-0.0011570247933884,0.0247583517042564,57.355126300148605,0.6452842330956798,0.59310762251123,62.36388067828904,56.97211932171097,69148521.0,0.0,0.0,0.0,0.0,0.0,0.535,-0.00010000000000000026,0.0,0.0
2024-09-05,60.17,60.5,59.83,59.83,1185511.0,60.484,59.761,60.375972864195205,-0.0153061224489795,-0.0077943615257047,60.97946287519749,0.5530562536770844,0.5850973487444009,62.335857379799705,57.1861426202003,67963010.0,0.0,0.0,-0.9565,0.0,0.0,0.9238999999999999,0.0,0.0,0.0
2024-09-06,59.9,60.3,59.63,59.9,785854.0,60.364,59.84400000000001,60.28943234343244,-0.0164203612479474,-0.0280707447671588,64.11092985318105,0.4800792754582161,0.5640937340871639,62.31744124226564,57.37055875773438,68748864.0,0.0,0.0,0.0,0.0,0.0,0.6192000000000001,-0.3393,0.0,0.0
2024-09-07,59.9,60.3,59.63,59.9,785854.0,60.364,59.84400000000001,60.28943234343244,-0.0164203612479474,-0.0280707447671588,64.11092985318105,0.4800792754582161,0.5640937340871639,62.31744124226564,57.37055875773438,68748864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,59.9,60.3,59.63,59.9,785854.0,60.364,59.84400000000001,60.28943234343244,-0.0164203612479474,-0.0280707447671588,64.11092985318105,0.4800792754582161,0.5640937340871639,62.31744124226564,57.37055875773438,68748864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,59.83,59.9,59.24,59.9,703748.0,60.19199999999999,59.9405,60.21862646280835,-0.0087704782392851,-0.0237940026075619,62.0034542314335,0.417432591378386,0.5347615055454084,62.25134832907595,57.62965167092405,68748864.0,-0.0008999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,59.83,59.9,59.1,59.1,1193581.0,59.832,59.98350000000001,60.015239833206834,-0.0122012368377067,-0.036831812255541,51.06035889070149,0.2997757011006996,0.4877643446564666,62.190801519954434,57.77619848004558,67555283.0,0.0,0.0,0.6544000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,58.84,59.1,58.44,58.71,1029054.0,59.488,60.00350000000001,59.7779234998965,-0.0198664440734557,-0.0391162029459901,34.68208092485554,0.1730670183919684,0.424824879403567,62.153459852744746,57.85354014725527,66526229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,58.77,59.83,58.71,59.44,1610394.0,59.41,60.0035,59.71648286355168,-0.0076794657762938,-0.021724818959842,26.143790849673135,0.1300551784533112,0.3658709392135159,62.15345985274473,57.85354014725526,68136623.0,0.0,0.0,0.0,0.0,0.0,0.9965,0.0,0.0,0.0
2024-09-13,59.63,59.9,59.17,59.7,1625774.0,59.370000000000005,60.0665,59.71348597926955,0.0101522842639594,-0.0132231404958677,31.877729257641946,0.115615073903605,0.3158197661515337,62.09390461518595,58.03909538481405,69762397.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0516,0.0,0.0
2024-09-14,59.63,59.9,59.17,59.7,1625774.0,59.370000000000005,60.0665,59.71348597926955,0.0101522842639594,-0.0132231404958677,31.877729257641946,0.115615073903605,0.3158197661515337,62.09390461518595,58.03909538481405,69762397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,59.63,59.9,59.17,59.7,1625774.0,59.370000000000005,60.0665,59.71348597926955,0.0101522842639594,-0.0132231404958677,31.877729257641946,0.115615073903605,0.3158197661515337,62.09390461518595,58.03909538481405,69762397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,59.5,59.77,58.97,59.04,728926.0,59.198,60.10999999999999,59.59103398303872,0.0056208482370976,-0.0283080974325213,27.862595419847324,0.0503344783287289,0.2627227085869728,61.9986586718993,58.221341328100685,69033471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,59.1,60.1,58.84,60.1,971859.0,59.398,60.1895,59.68357325884986,0.0111036339165546,-0.0131362889983579,41.72185430463577,0.0831735048346971,0.2268128678365177,61.921981943399,58.457018056600994,70005330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,60.17,61.03,59.57,60.43,1722387.0,59.742,60.2625,59.819287211786246,0.0122278056951423,0.0,47.263681592039816,0.13427902697088,0.2083060996633901,61.89900301107458,58.62599698892542,71727717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,60.43,60.9,60.37,60.76,1346904.0,60.00600000000001,60.28549999999999,59.99032590055238,0.0291327913279133,0.0155440414507772,52.13114754098359,0.1991135069696525,0.2064675811246426,61.93708265404759,58.6339173459524,73074621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,60.96,61.1,60.17,60.17,2181722.0,60.1,60.2125,60.02299391863376,0.0011647254575706,0.0045075125208682,45.41213063763611,0.2005751251228744,0.205289089924289,61.73812497978383,58.68687502021617,70892899.0,0.0382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,60.96,61.1,60.17,60.17,2181722.0,60.1,60.2125,60.02299391863376,0.0011647254575706,0.0045075125208682,45.41213063763611,0.2005751251228744,0.205289089924289,61.73812497978383,58.68687502021617,70892899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,60.96,61.1,60.17,60.17,2181722.0,60.1,60.2125,60.02299391863376,0.0011647254575706,0.0045075125208682,45.41213063763611,0.2005751251228744,0.205289089924289,61.73812497978383,58.68687502021617,70892899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,60.63,60.83,60.37,60.37,697895.0,60.366,60.163,60.08608593342762,-0.0009928843289757,0.007846410684474,45.91679506933743,0.2153889270933717,0.2073090573581056,61.59311372385238,58.73288627614761,71590794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
