Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,GAS_daily_new_sentiment_score,PVS_daily_new_sentiment_score,PVD_daily_new_sentiment_score,BSR_daily_new_sentiment_score,POW_daily_new_sentiment_score,PLX_daily_new_sentiment_score,PGS_daily_new_sentiment_score,VCB_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2024-11-24,64.57,66.46,64.57,65.14,1016902.0,64.36600000000001,65.4865,64.82831947021552,0.0192458144265372,-0.0113826073759295,44.10714285714287,-0.8594462942320718,-0.8504659301187637,67.24685014459014,63.72614985540987,57872214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,65.33,66.17,65.23,65.23,903133.0,64.422,65.4205,64.90135229381269,0.0251453716800251,-0.0115168964994695,47.40740740740739,-0.7738524923241101,-0.8351432425598331,67.11053861680595,63.73046138319405,58775347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,65.33,65.8,65.33,65.51,449617.0,64.742,65.364,65.01201551311947,0.0204049844236759,-0.0028919330289193,45.384615384615486,-0.675636807156053,-0.8032419554790772,66.95503276620487,63.77296723379515,59224964.0,0.0,-0.1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945,-0.3974
2024-11-27,65.7,65.7,64.95,65.23,418508.0,65.06200000000001,65.3025,65.05164905618865,0.0013816395455941,-0.0029043106083765,43.06569343065702,-0.6133238138516646,-0.7652583271535947,66.80794100899321,63.79705899100677,58806456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9007999999999999,0.0
2024-11-28,65.23,65.89,65.23,65.23,444726.0,65.268,65.24600000000001,65.08407650051798,0.0,0.0043110084680524,43.86617100371751,-0.5575136474296869,-0.7237093912088132,66.66676925048985,63.82523074951016,58806456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,65.23,65.7,65.14,65.51,284526.0,65.34200000000001,65.2175,65.16151713678744,0.0,0.014557844200093,45.68345323741018,-0.4850981193505959,-0.6759871368371697,66.58987212997695,63.84512787002305,59090982.0,0.0,-0.0642,0.0,0.9992000000000001,0.0,0.0,0.0,0.0,0.0,-0.004200000000000001,0.7543
2024-11-30,65.23,65.7,65.14,65.51,284526.0,65.34200000000001,65.2175,65.16151713678744,0.0,0.014557844200093,45.68345323741018,-0.4850981193505959,-0.6759871368371697,66.58987212997695,63.84512787002305,59090982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105,0.0
2024-12-01,65.23,65.7,65.14,65.51,284526.0,65.34200000000001,65.2175,65.16151713678744,0.0,0.014557844200093,45.68345323741018,-0.4850981193505959,-0.6759871368371697,66.58987212997695,63.84512787002305,59090982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769000000000001,0.0
2024-12-02,65.61,65.7,64.95,65.14,406129.0,65.324,65.1845,65.15760493009881,-0.0013797332515713,0.0029253271747498,45.0354609929078,-0.4523497925723916,-0.6312596679842142,66.52936117459274,63.83963882540726,58684853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597
2024-12-03,65.23,65.51,64.67,64.67,635508.0,65.15599999999999,65.1425,65.06894948826266,-0.0085850068986662,0.0118917227350963,43.56775300171529,-0.4590301656940454,-0.5968137675261804,66.49699155346228,63.78800844653773,58049345.0,0.0,0.5194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771,0.0
2024-12-04,64.67,65.14,64.48,64.57,309857.0,65.024,65.07149999999999,64.97823139948763,-0.0143489543581134,0.0147729058620145,46.52014652014645,-0.4670101712372911,-0.5708530482684027,66.3872551363863,63.75574486361367,57739488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,64.67,65.7,64.48,64.86,632081.0,64.95,65.015,64.95673478139896,-0.0042984341418483,0.0102803738317756,52.70018621973933,-0.4448063559650421,-0.5456437098077306,66.25982084949925,63.77017915050075,58371569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874
2024-12-06,65.8,65.8,64.95,65.14,432819.0,64.876,64.9775,64.99005573023551,0.007267666615123,0.0,51.80265654648954,-0.4000050037606968,-0.5165159685983238,66.15468441965325,63.80031558034676,58804388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,65.8,65.8,64.95,65.14,432819.0,64.876,64.9775,64.99005573023551,0.007267666615123,0.0,51.80265654648954,-0.4000050037606968,-0.5165159685983238,66.15468441965325,63.80031558034676,58804388.0,0.0,0.0,0.0,0.0,0.0,0.45239999999999997,0.0,0.0,0.0,0.0,0.0
2024-12-08,65.8,65.8,64.95,65.14,432819.0,64.876,64.9775,64.99005573023551,0.007267666615123,0.0,51.80265654648954,-0.4000050037606968,-0.5165159685983238,66.15468441965325,63.80031558034676,58804388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,65.42,65.42,65.14,65.23,397177.0,64.89399999999999,64.9395,65.03368196110178,0.0102214650766612,0.0,65.27777777777779,-0.3531662804808064,-0.4838460309748204,66.02452680053275,63.85447319946723,59201565.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.6459,0.0
2024-12-10,65.33,65.51,64.95,64.95,403884.0,64.95,64.902,65.01846705908326,0.0013876040703053,-0.0085483132346206,65.27777777777769,-0.3347807704412417,-0.4540329788681047,65.92651220741264,63.87748779258735,58797681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968
2024-12-11,64.95,65.14,64.57,64.67,540375.0,64.97,64.86449999999999,64.95510941197722,-0.0072152287381025,-0.0085850068986662,55.8312655086848,-0.3388971854194551,-0.4310058201783747,65.86377289354265,63.86522710645733,58257306.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8876999999999999,0.0
2024-12-12,64.76,64.95,64.48,64.48,516999.0,64.894,64.84100000000001,64.86872588252682,-0.011497777096428,-0.011497777096428,39.93902439024404,-0.3534169158391904,-0.4154880393105379,65.85382096925821,63.82817903074181,57740307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,64.48,64.57,64.2,64.38,348855.0,64.742,64.83149999999999,64.7798666311583,-0.0087759815242495,-0.0172492749198597,37.08206686930092,-0.3687424377824158,-0.4061389190049135,65.85848895601126,63.80451104398872,57391452.0,0.0,0.0,0.0,0.1117,0.0,0.0,0.0,0.0,0.0,0.47230000000000005,0.0
2024-12-14,64.48,64.57,64.2,64.38,348855.0,64.742,64.83149999999999,64.7798666311583,-0.0087759815242495,-0.0172492749198597,37.08206686930092,-0.3687424377824158,-0.4061389190049135,65.85848895601126,63.80451104398872,57391452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7866000000000001,0.0
2024-12-15,64.48,64.57,64.2,64.38,348855.0,64.742,64.83149999999999,64.7798666311583,-0.0087759815242495,-0.0172492749198597,37.08206686930092,-0.3687424377824158,-0.4061389190049135,65.85848895601126,63.80451104398872,57391452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,64.48,64.57,64.1,64.1,351048.0,64.516,64.789,64.65625451640224,-0.0088139786608938,-0.0159656125268653,28.57142857142864,-0.3988836024070821,-0.4046878556853472,65.86454441537919,63.71345558462082,57040404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9536
2024-12-17,64.1,64.48,64.01,64.01,414016.0,64.328,64.79400000000001,64.5387536952382,-0.007289081885856,-0.0102056595020875,30.32258064516145,-0.4251322800770367,-0.4087767405636852,65.85314364613001,63.734856353870015,56626388.0,0.0,-0.9699000000000001,-0.0108,0.047,0.0,0.0,0.9723,0.0,0.0,0.0,0.0
2024-12-18,64.38,64.67,64.29,64.48,505584.0,64.29,64.8365,64.52807120519489,0.0015532774153466,-0.0013938361468172,39.49579831932779,-0.4033597935782609,-0.4076933511666004,65.75828944963226,63.91471055036775,57131972.0,0.0,0.0025000000000000005,0.0027,0.2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,64.2,64.57,64.01,64.48,722922.0,64.28999999999999,64.85050000000001,64.51933098606854,0.0059282371294853,-0.0058587727412888,34.3465045592706,-0.38170488485612,-0.4024956579045043,65.73950831798884,63.96149168201119,57131972.0,0.0,0.0,0.0,0.9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,64.48,64.76,64.38,64.57,342798.0,64.328,64.822,64.52854353405607,0.0087486330260895,-0.0087503837887628,40.53156146179391,-0.3532093878817193,-0.3926384038999473,65.70847379513064,63.93552620486936,57474770.0,0.0,0.0,-0.040400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9942000000000001,0.9298000000000001
2024-12-21,64.48,64.76,64.38,64.57,342798.0,64.328,64.822,64.52854353405607,0.0087486330260895,-0.0087503837887628,40.53156146179391,-0.3532093878817193,-0.3926384038999473,65.70847379513064,63.93552620486936,57474770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,64.48,64.76,64.38,64.57,342798.0,64.328,64.822,64.52854353405607,0.0087486330260895,-0.0087503837887628,40.53156146179391,-0.3532093878817193,-0.3926384038999473,65.70847379513064,63.93552620486936,57474770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,64.76,65.04,64.48,64.48,565417.0,64.404,64.78450000000001,64.51971743695496,0.0,-0.011497777096428,46.38783269961981,-0.3340381650341726,-0.3809183561267924,65.66170789108979,63.90729210891023,56909353.0,0.0,0.9399,9.999999999999994e-05,0.18860000000000002,0.0,0.9399,0.0,0.0,0.0,0.0,0.0
2024-12-24,64.57,64.67,64.2,64.2,510724.0,64.442,64.71900000000001,64.46158699387225,-0.0043424317617866,-0.0115473441108544,43.41637010676171,-0.3375474557942652,-0.372244176060287,65.56312271493807,63.87487728506195,56398629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,64.29,64.86,64.29,64.38,457811.0,64.422,64.6765,64.44675299498638,-0.0029425429766144,-0.0044843049327355,41.11111111111095,-0.3220912311100505,-0.3622135870702397,65.4975718283732,63.85542817162681,56856440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647
2024-12-26,64.57,65.51,64.48,64.48,998374.0,64.422,64.639,64.45279790498886,0.0,0.0,36.90476190476189,-0.298333890048525,-0.3494376476658968,65.42122085990076,63.85677914009924,57854814.0,0.0,0.0,0.0,0.009500000000000001,0.9898,0.0,0.0,0.0,0.0,0.7994,0.0
2024-12-27,64.67,64.95,64.48,64.48,541006.0,64.40400000000001,64.5875,64.45774374044542,0.0043613707165108,0.0015532774153466,34.56790123456776,-0.2763207722362324,-0.3348142725799639,65.2555647620519,63.9194352379481,57854814.0,0.0,0.0,0.0,0.5637,0.7407,0.0,0.0,0.0,0.0,0.0097,0.0
2024-12-28,64.67,64.95,64.48,64.48,541006.0,64.40400000000001,64.5875,64.45774374044542,0.0043613707165108,0.0015532774153466,34.56790123456776,-0.2763207722362324,-0.3348142725799639,65.2555647620519,63.9194352379481,57854814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,64.67,64.95,64.48,64.48,541006.0,64.40400000000001,64.5875,64.45774374044542,0.0043613707165108,0.0015532774153466,34.56790123456776,-0.2763207722362324,-0.3348142725799639,65.2555647620519,63.9194352379481,57854814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205000000000001,0.0
2024-12-30,64.57,64.76,64.2,64.2,403368.0,64.348,64.5405,64.41088124218261,-0.0027958993476233,0.0015600624024962,34.56790123456776,-0.2782612551783359,-0.3235036690996383,65.17639058971251,63.90460941028747,57451446.0,0.0,0.0,0.0,0.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,64.38,64.67,64.1,64.1,771779.0,64.328,64.512,64.35435737996758,-0.005893300248139,0.0014060303077643,37.33333333333309,-0.2845877161138332,-0.3157204785024773,65.17400969938888,63.849990300611125,56679667.0,0.0,0.020600000000000007,0.0,0.7644000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.46280000000000004
2025-01-01,64.38,64.67,64.1,64.1,771779.0,64.328,64.512,64.35435737996758,-0.005893300248139,0.0014060303077643,37.33333333333309,-0.2845877161138332,-0.3157204785024773,65.17400969938888,63.849990300611125,56679667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979000000000001
2025-01-02,64.29,64.48,64.01,64.1,428945.0,64.272,64.48850000000002,64.30811058360983,-0.005893300248139,-0.005893300248139,40.77669902912593,-0.2863011801959203,-0.309836618841166,65.17476448789671,63.80223551210333,56679667.0,0.0,0.0,0.0,0.1255,0.0,0.0,0.082,0.0,0.614,0.0,0.8799
2025-01-03,64.1,64.38,64.01,64.01,461525.0,64.178,64.446,64.25390865931713,-0.0029595015576323,-0.007289081885856,40.97560975609766,-0.2915604334773718,-0.3061813817684071,65.14062295715824,63.75137704284175,56218142.0,0.0,0.0,0.0024999999999999996,0.9622999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4048
2025-01-04,64.1,64.38,64.01,64.01,461525.0,64.178,64.446,64.25390865931713,-0.0029595015576323,-0.007289081885856,40.97560975609766,-0.2915604334773718,-0.3061813817684071,65.14062295715824,63.75137704284175,56218142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,64.1,64.38,64.01,64.01,461525.0,64.178,64.446,64.25390865931713,-0.0029595015576323,-0.007289081885856,40.97560975609766,-0.2915604334773718,-0.3061813817684071,65.14062295715824,63.75137704284175,56218142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961,0.0
2025-01-06,64.01,64.2,63.35,63.54,675519.0,63.99,64.36600000000001,64.12410708489583,-0.008736349453978,-0.0159516803469101,37.49999999999996,-0.3298511825328916,-0.310915341921304,65.09192300590766,63.64007699409236,55542623.0,0.0,-0.25510000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,63.63,63.91,62.97,63.07,684430.0,63.764,64.25800000000001,63.9324512512784,-0.0160686427457097,-0.0218672456575682,32.06106870228986,-0.3935849468067829,-0.3274492628983998,65.0791570783645,63.43684292163552,54858193.0,0.0,0.24290000000000003,0.0,0.46920000000000006,0.0,0.0,0.0,0.0,0.0,0.9181,0.0
2025-01-08,63.07,63.26,62.69,63.16,522641.0,63.576,64.16850000000001,63.79200556922778,-0.0132791751288862,-0.0161993769470405,20.535714285713865,-0.4318540219865383,-0.3483302147160275,65.05932516447612,63.27767483552389,55380834.0,0.0,0.004200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,63.26,63.54,62.88,63.07,370904.0,63.370000000000005,64.0885,63.66073182936818,-0.0073969153289266,-0.0203479341410375,19.74248927038589,-0.4640949894694159,-0.3714831696667052,65.07222599949628,63.10477400050371,55009930.0,0.0,0.0,0.4385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,63.07,63.54,62.78,62.78,423495.0,63.124,64.0035,63.500598769483055,-0.0045980656413509,-0.0263647642679901,14.624505928853722,-0.5072000780731472,-0.3986265513479937,65.12843789301348,62.87856210698652,54586435.0,0.0,0.0,0.0,0.07350000000000001,0.0,0.0,0.0,0.0,0.0,0.4635,0.0
2025-01-11,63.07,63.54,62.78,62.78,423495.0,63.124,64.0035,63.500598769483055,-0.0045980656413509,-0.0263647642679901,14.624505928853722,-0.5072000780731472,-0.3986265513479937,65.12843789301348,62.87856210698652,54586435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894000000000001,0.0
2025-01-12,63.07,63.54,62.78,62.78,423495.0,63.124,64.0035,63.500598769483055,-0.0045980656413509,-0.0263647642679901,14.624505928853722,-0.5072000780731472,-0.3986265513479937,65.12843789301348,62.87856210698652,54586435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6348,0.0
2025-01-13,62.78,63.16,62.31,62.5,543700.0,62.916,63.9095,63.31867172048614,-0.0104496516782773,-0.0307071960297767,13.602941176470496,-0.557527995605156,-0.4304068401994261,65.20346127818935,62.61553872181066,54042735.0,0.0,-0.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,62.6,63.44,62.6,62.97,398081.0,62.896,63.853,63.25527686221592,-0.0015855398763279,-0.0191588785046729,28.86597938144321,-0.5531122273398523,-0.4549479176275114,65.20912606151366,62.49687393848632,54440816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7469,0.0
2025-01-15,63.26,63.44,62.88,62.88,395965.0,62.84,63.7965,63.18704470544938,0.0015928639694169,-0.0190327613104522,23.404255319149076,-0.5505287937719956,-0.4740640928564082,65.21768223579812,62.375317764201874,54044851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9082,0.0
2025-01-16,63.16,63.35,62.69,62.97,494534.0,62.82000000000001,63.72099999999999,63.1475820317313,0.0075199999999999,-0.0176287051482059,23.131672597864565,-0.5350514165462172,-0.48626155759437,65.14971160213844,62.29228839786154,54539385.0,0.0,0.0,0.0576,0.0,0.0,0.0,0.0,0.0,0.974,0.0,0.0
2025-01-17,63.26,63.26,62.69,62.88,322610.0,62.84,63.641,63.0989307532347,-0.0014292520247736,-0.0176534916419309,22.413793103448118,-0.5240073014371802,-0.4938107063629321,65.06994734902848,62.21205265097151,54216775.0,0.0,0.0,0.0,0.9291,0.0,0.0,0.0,0.0,0.0,0.0,0.8501000000000001
2025-01-18,63.26,63.26,62.69,62.88,322610.0,62.84,63.641,63.0989307532347,-0.0014292520247736,-0.0176534916419309,22.413793103448118,-0.5240073014371802,-0.4938107063629321,65.06994734902848,62.21205265097151,54216775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,63.26,63.26,62.69,62.88,322610.0,62.84,63.641,63.0989307532347,-0.0014292520247736,-0.0176534916419309,22.413793103448118,-0.5240073014371802,-0.4938107063629321,65.06994734902848,62.21205265097151,54216775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6780999999999999,0.0
2025-01-20,63.26,64.2,62.88,63.73,663286.0,63.086,63.599,63.213670616282926,0.0135178117048344,0.0029902423670129,43.22766570605174,-0.4415766437142849,-0.4833638938332026,64.96077747621138,62.23722252378863,54880061.0,0.0,0.0,0.0,0.4866,0.369,0.369,0.0,0.369,0.369,0.369,0.369
2025-01-21,64.01,64.1,63.16,63.16,350164.0,63.124,63.533,63.2039123224133,0.0030173098300778,0.001426985888695,38.07106598984765,-0.4174320925785224,-0.4701775335822666,64.84191839638719,62.2240816036128,54529897.0,0.0,0.0,-0.006500000000000001,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.5954
2025-01-22,63.54,63.54,62.78,62.88,314300.0,63.124,63.467,63.14501917288361,0.0,-0.0044331855604812,35.545023696682435,-0.4160945429128588,-0.4593609354483851,64.76739831953654,62.16660168046345,54215597.0,0.5816,0.0,0.0,-0.007399999999999997,0.0,0.0,0.0,0.0,0.0,0.0036,0.0
2025-01-23,62.88,63.26,62.78,63.07,317886.0,63.14399999999999,63.4015,63.131379323268405,-0.0103561901773104,0.0,39.120370370370246,-0.3951480918310608,-0.4465183667249203,64.63870014973573,62.16429985026427,54533483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012000000000000001,0.8931
2025-01-24,63.07,63.91,62.88,63.91,433426.0,63.35,63.373000000000005,63.272946719037776,0.0118746041798607,0.0179993628544121,53.94456289978679,-0.3072253954925514,-0.4186597724784465,64.52920249545922,62.21679750454079,54966909.0,0.0,0.0,-0.0173,0.30360000000000004,-0.8243999999999999,0.3532,0.0,0.0,0.8682,0.8294,0.3031
2025-01-25,63.07,63.91,62.88,63.91,433426.0,63.35,63.373000000000005,63.272946719037776,0.0118746041798607,0.0179993628544121,53.94456289978679,-0.3072253954925514,-0.4186597724784465,64.52920249545922,62.21679750454079,54966909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608,0.0
2025-01-26,63.07,63.91,62.88,63.91,433426.0,63.35,63.373000000000005,63.272946719037776,0.0118746041798607,0.0179993628544121,53.94456289978679,-0.3072253954925514,-0.4186597724784465,64.52920249545922,62.21679750454079,54966909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586,0.8794,0.0
2025-01-27,63.07,63.91,62.88,63.91,433426.0,63.35,63.373000000000005,63.272946719037776,0.0118746041798607,0.0179993628544121,53.94456289978679,-0.3072253954925514,-0.4186597724784465,64.52920249545922,62.21679750454079,54966909.0,0.0,0.0,0.0,0.0,0.8123,0.2867,0.0,0.0,0.9293,0.0,0.0
2025-01-28,63.07,63.91,62.88,63.91,433426.0,63.35,63.373000000000005,63.272946719037776,0.0118746041798607,0.0179993628544121,53.94456289978679,-0.3072253954925514,-0.4186597724784465,64.52920249545922,62.21679750454079,54966909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,63.07,63.91,62.88,63.91,433426.0,63.35,63.373000000000005,63.272946719037776,0.0118746041798607,0.0179993628544121,53.94456289978679,-0.3072253954925514,-0.4186597724784465,64.52920249545922,62.21679750454079,54966909.0,0.0,0.0,0.0,0.0,0.0,0.7319,0.0,0.0,0.7319,0.7319,0.6528
2025-01-30,63.07,63.91,62.88,63.91,433426.0,63.35,63.373000000000005,63.272946719037776,0.0118746041798607,0.0179993628544121,53.94456289978679,-0.3072253954925514,-0.4186597724784465,64.52920249545922,62.21679750454079,54966909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232
2025-01-31,63.07,63.91,62.88,63.91,433426.0,63.35,63.373000000000005,63.272946719037776,0.0118746041798607,0.0179993628544121,53.94456289978679,-0.3072253954925514,-0.4186597724784465,64.52920249545922,62.21679750454079,54966909.0,0.3658,0.0,0.0,0.0,0.9658,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,63.07,63.91,62.88,63.91,433426.0,63.35,63.373000000000005,63.272946719037776,0.0118746041798607,0.0179993628544121,53.94456289978679,-0.3072253954925514,-0.4186597724784465,64.52920249545922,62.21679750454079,54966909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,63.07,63.91,62.88,63.91,433426.0,63.35,63.373000000000005,63.272946719037776,0.0118746041798607,0.0179993628544121,53.94456289978679,-0.3072253954925514,-0.4186597724784465,64.52920249545922,62.21679750454079,54966909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,63.82,63.82,62.97,63.16,464089.0,63.236,63.307,63.25241095193999,0.0044529262086512,0.0105599999999999,50.905432595573416,-0.2946680078143089,-0.393861419545619,64.34142025460531,62.27257974539469,54502820.0,0.0,0.0,0.0194,-0.9511,0.0,0.0,0.0,0.0,0.6057,0.6057,0.3288
2025-02-04,62.97,63.35,62.97,63.16,399294.0,63.236,63.255,63.23560896067817,0.001426985888695,0.0030173098300778,50.0,-0.2814715586896028,-0.3713834473744158,64.20120571924804,62.30879428075195,54502820.0,0.0,0.95,0.0,0.25329999999999997,0.0,0.0,0.027299999999999998,0.0,0.0,0.6033000000000001,0.6596000000000001
2025-02-05,63.54,64.1,63.44,63.82,653675.0,63.424,63.241,63.3418618769185,-0.0014082303238929,0.0149491094147582,56.88073394495416,-0.2152752346324646,-0.3401618048260256,64.14175757588052,62.34024242411949,55156495.0,0.0,-0.004599999999999998,0.0,0.0,0.5923,0.0,0.0,0.0,0.0,0.0,0.9881
2025-02-06,64.2,64.2,63.54,63.63,540424.0,63.536,63.2175,63.39425062656968,0.0074414186193794,0.0104811815150072,57.94392523364491,-0.1761154339081301,-0.3073525306424465,64.04548105748789,62.3895189425121,54616071.0,0.0,-0.7734000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532
2025-02-07,63.63,64.01,63.35,63.35,819020.0,63.424,63.18449999999999,63.38620505810246,0.003008233058898,0.0074745547073791,57.94392523364491,-0.1657638471992299,-0.2790347939538032,63.92776378400363,62.44123621599636,53797051.0,0.8398,0.0,0.0,0.0,0.0,0.9665,0.0,0.9928,0.0,0.0,0.0071
2025-02-08,63.63,64.01,63.35,63.35,819020.0,63.424,63.18449999999999,63.38620505810246,0.003008233058898,0.0074745547073791,57.94392523364491,-0.1657638471992299,-0.2790347939538032,63.92776378400363,62.44123621599636,53797051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374999999999999
2025-02-09,63.63,64.01,63.35,63.35,819020.0,63.424,63.18449999999999,63.38620505810246,0.003008233058898,0.0074745547073791,57.94392523364491,-0.1657638471992299,-0.2790347939538032,63.92776378400363,62.44123621599636,53797051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951,0.4951,0.0,0.4951
2025-02-10,63.26,63.63,62.97,63.35,734423.0,63.462,63.175,63.37962232026565,-0.0073644625509244,-0.0059626549505726,53.89344262295087,-0.1557645830005256,-0.2543807517631477,63.9038491288404,62.4461508711596,53797051.0,-0.7493000000000001,0.0,-0.0019000000000000002,0.0,0.0,0.0,0.0,0.0,0.9068,0.0,0.9256
2025-02-11,63.35,63.91,62.6,63.07,672417.0,63.444,63.175,63.323327352944624,-0.0088008800880088,-0.0014249525015832,51.87376725838263,-0.168491489021477,-0.2372028992148135,63.9038491288404,62.4461508711596,53124634.0,0.0,0.0,0.0,0.0,-0.026099999999999998,0.5325,0.0,0.0,0.3519,0.9711000000000001,0.6264
2025-02-12,63.07,63.54,63.07,63.16,344984.0,63.312,63.175,63.29363147059105,-0.0029992107340174,0.0044529262086512,51.87376725838263,-0.1693630935789514,-0.2236349380876411,63.9038491288404,62.4461508711596,53469618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003,0.991
2025-02-13,63.16,63.16,62.69,62.78,652055.0,63.142,63.1605,63.20024393048358,-0.008997632202052,-0.0045980656413509,49.06716417910447,-0.1984293012114051,-0.2185938107123939,63.909407274128775,62.41159272587122,52817563.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.6804,0.8430000000000001
2025-02-14,63.35,63.91,63.07,63.73,1148668.0,63.218,63.208000000000006,63.2965632158502,0.010464563183764,-0.0028164606477859,50.0,-0.1431571926475285,-0.2035064870994209,63.9755689579725,62.44043104202751,53966231.0,0.0,-0.0262,0.0,0.0,0.0,0.5073000000000001,0.0,0.0,0.0,0.0,0.04849999999999999
2025-02-15,63.35,63.91,63.07,63.73,1148668.0,63.218,63.208000000000006,63.2965632158502,0.010464563183764,-0.0028164606477859,50.0,-0.1431571926475285,-0.2035064870994209,63.9755689579725,62.44043104202751,53966231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31429999999999997,0.6879
