Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,SSI_daily_new_sentiment_score,VND_daily_new_sentiment_score,HCM_daily_new_sentiment_score,VCI_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,FPT_daily_new_sentiment_score,MSN_daily_new_sentiment_score,ELC_daily_new_sentiment_score,PAN_daily_new_sentiment_score
2024-06-19,27.56,27.64,27.26,27.56,9771991.0,27.528,27.1405,27.384912594234407,0.0029112081513826,0.0226345083487939,70.85020242914979,0.0797038327349852,0.0107320023846833,28.002919485180797,26.2780805148192,1290028986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,27.56,27.64,26.95,27.33,14280042.0,27.436,27.110000000000003,27.374928486191784,0.0,0.014100185528757,67.56756756756752,0.0718646590679057,0.0229585337213278,27.89284232464886,26.327157675351145,1275748944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,27.26,27.41,27.03,27.03,9058648.0,27.346000000000004,27.1195,27.312214215975093,-0.0163755458515283,0.0014820303816229,51.69491525423734,0.0409722619319552,0.0265612793634533,27.89310332552389,26.34589667447611,1266690296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,27.26,27.41,27.03,27.03,9058648.0,27.346000000000004,27.1195,27.312214215975093,-0.0163755458515283,0.0014820303816229,51.69491525423734,0.0409722619319552,0.0265612793634533,27.89310332552389,26.34589667447611,1266690296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,27.26,27.41,27.03,27.03,9058648.0,27.346000000000004,27.1195,27.312214215975093,-0.0163755458515283,0.0014820303816229,51.69491525423734,0.0409722619319552,0.0265612793634533,27.89310332552389,26.34589667447611,1266690296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,26.99,27.03,26.04,26.34,27194073.0,27.148,27.1005,27.13544799488871,-0.0442670537010159,-0.0211817168338908,40.0,-0.0387408385242089,0.0135008557859208,27.931921737304016,26.269078262695984,1239496223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,26.34,26.53,26.19,26.3,6526985.0,26.912,27.0605,26.9835483594544,-0.0376875228686424,-0.0352164343360235,39.48220064724921,-0.1039435145109592,-0.0099880182734551,27.965724019960955,26.155275980039047,1232969238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,26.3,26.38,25.58,26.19,11520430.0,26.638,27.03,26.8392668395536,-0.0310765815760266,-0.0599425699928212,38.125000000000014,-0.1626186194634158,-0.0405141385114473,28.01018258234644,26.049817417653564,1221448808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,26.11,26.3,25.96,26.11,5312071.0,26.394,27.009,26.70667286872567,-0.0087319665907364,-0.0604534005037783,36.41975308641976,-0.2131177060277238,-0.0750348520147026,28.05037358683947,25.967626413160524,1216136737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,26.11,26.23,25.7,25.85,11367509.0,26.158,26.9805,26.550914165321,-0.0171102661596957,-0.0593158660844249,34.50292397660819,-0.2709945663726572,-0.1142267948862935,28.11663333168556,25.844366668314443,1204769228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,26.11,26.23,25.7,25.85,11367509.0,26.158,26.9805,26.550914165321,-0.0171102661596957,-0.0593158660844249,34.50292397660819,-0.2709945663726572,-0.1142267948862935,28.11663333168556,25.844366668314443,1204769228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,26.11,26.23,25.7,25.85,11367509.0,26.158,26.9805,26.550914165321,-0.0171102661596957,-0.0593158660844249,34.50292397660819,-0.2709945663726572,-0.1142267948862935,28.11663333168556,25.844366668314443,1204769228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,25.92,25.96,25.47,25.81,7938015.0,26.052,26.9235,26.416202498899,-0.0145093547155403,-0.0556165386022685,26.68810289389063,-0.316442310900765,-0.1546698980891878,28.17464305631568,25.672356943684324,1196831213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,25.92,26.15,25.81,26.15,7216093.0,26.022,26.8835,26.367802044553724,0.0015319800842588,-0.0483988355167395,20.0,-0.3213208308484248,-0.1880000846410352,28.18135693802417,25.58564306197583,1204047306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,26.15,26.34,26.15,26.23,5955115.0,26.03,26.847500000000004,26.342747127362134,0.0147001934235977,-0.0482583454281566,22.727272727272776,-0.3150994908547275,-0.2134199658837737,28.177143798758703,25.5178562012413,1210002421.0,0.0,0.0,0.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,26.23,26.49,26.11,26.19,5768621.0,26.046000000000003,26.8095,26.3149749223872,0.0147229755908564,-0.0417124039517012,25.09652509652516,-0.3098252274311264,-0.2327010181932442,28.169894292687776,25.449105707312217,1204233800.0,0.0,0.0,0.0,0.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,26.19,26.38,26.0,26.38,7443387.0,26.152,26.779000000000003,26.326797663771345,0.0087954110898662,-0.024047354790973,31.939163498098864,-0.287005502783785,-0.2435619151113524,28.149668680454,25.408331319546008,1211677187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,26.19,26.38,26.0,26.38,7443387.0,26.152,26.779000000000003,26.326797663771345,0.0087954110898662,-0.024047354790973,31.939163498098864,-0.287005502783785,-0.2435619151113524,28.149668680454,25.408331319546008,1211677187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,26.19,26.38,26.0,26.38,7443387.0,26.152,26.779000000000003,26.326797663771345,0.0087954110898662,-0.024047354790973,31.939163498098864,-0.287005502783785,-0.2435619151113524,28.149668680454,25.408331319546008,1211677187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,26.49,26.68,26.19,26.3,7630032.0,26.25,26.7485,26.32192536126746,0.0026686999618756,-0.0015186028853454,26.95312499999996,-0.2722378495383353,-0.249297101996749,28.133962491656856,25.363037508343144,1204047155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,26.34,26.57,26.11,26.38,10079685.0,26.296,26.704500000000003,26.33248438649156,0.0072546773577699,0.003041825095057,26.95312499999996,-0.251183558824227,-0.2496743933622446,28.0774028025544,25.331597197445607,1214126840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,26.42,26.46,26.15,26.15,5766575.0,26.28,26.619,26.299305407129456,-0.008718726307809,-0.0015273004963727,26.95312499999996,-0.2501731195601877,-0.2497741386018332,27.898735169971403,25.3392648300286,1208360265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,26.34,26.76,26.23,26.49,11005047.0,26.34,26.553999999999995,26.333977151287733,0.0072243346007603,0.0145538108004594,39.61538461538456,-0.219407982022151,-0.2437009072858968,27.709315404644595,25.398684595355395,1219365312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,26.49,26.57,26.23,26.23,5111518.0,26.31,26.4915,26.31507221468996,-0.0056861258529188,0.0147001934235977,47.46543778801844,-0.2135446066630386,-0.2376696471613252,27.56847969486732,25.414520305132687,1214253794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,26.49,26.57,26.23,26.23,5111518.0,26.31,26.4915,26.31507221468996,-0.0056861258529188,0.0147001934235977,47.46543778801844,-0.2135446066630386,-0.2376696471613252,27.56847969486732,25.414520305132687,1214253794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,26.49,26.57,26.23,26.23,5111518.0,26.31,26.4915,26.31507221468996,-0.0056861258529188,0.0147001934235977,47.46543778801844,-0.2135446066630386,-0.2376696471613252,27.56847969486732,25.414520305132687,1214253794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,26.42,26.42,26.11,26.11,3956074.0,26.272,26.4305,26.2777863574736,-0.001529636711281,0.0116234017822549,45.77777777777774,-0.2160898868613046,-0.2333536951013211,27.443831659739395,25.41716834026061,1210297720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,26.27,26.65,26.15,26.19,7481844.0,26.234,26.366000000000003,26.26182520156931,-0.0113250283125706,0.0015296367112811,50.0,-0.2092397230638063,-0.2285309006938181,27.25460387243355,25.477396127566458,1217779564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,26.34,26.61,25.85,26.0,14345234.0,26.204,26.288,26.214220619465795,-0.0087685855890202,-0.0087685855890202,47.63948497854079,-0.2166449825037872,-0.226153717055812,26.98947513742092,25.586524862579083,1203434330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,26.15,26.19,25.73,26.15,9455794.0,26.136000000000003,26.229000000000003,26.202544143199283,0.0015319800842588,-0.0015273004963727,56.7567567567567,-0.2080121232900538,-0.2225253983026603,26.731829886478017,25.726170113521988,1212890124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,26.42,26.8,26.27,26.49,17269020.0,26.188,26.202,26.25480884443577,0.0114547537227949,0.0041698256254738,63.49206349206351,-0.1717554715039106,-0.2123714129429104,26.561215519531576,25.84278448046842,1230159144.0,0.0,-0.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,26.42,26.8,26.27,26.49,17269020.0,26.188,26.202,26.25480884443577,0.0114547537227949,0.0041698256254738,63.49206349206351,-0.1717554715039106,-0.2123714129429104,26.561215519531576,25.84278448046842,1230159144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,26.42,26.8,26.27,26.49,17269020.0,26.188,26.202,26.25480884443577,0.0114547537227949,0.0041698256254738,63.49206349206351,-0.1717554715039106,-0.2123714129429104,26.561215519531576,25.84278448046842,1230159144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,26.46,26.68,26.0,26.38,10114811.0,26.242,26.204,26.27757087272018,0.0146153846153844,0.003041825095057,55.021834061135394,-0.1501668643038947,-0.1999305032151073,26.566877389759483,25.84112261024052,1220044333.0,0.0,0.2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,26.38,26.46,25.77,25.77,12724986.0,26.158,26.1775,26.18528525949833,-0.0145315487571701,-0.0231235784685367,41.84397163120563,-0.1802023787277669,-0.1959848783176392,26.585466716907057,25.76953328309294,1207319347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,25.62,25.81,24.32,25.05,21943775.0,25.968,26.1205,25.97886975777136,-0.0543601359003397,-0.0420650095602294,33.71428571428568,-0.2591167859974312,-0.2086112598535976,26.76884932104841,25.47215067895159,1185375572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,24.59,24.86,24.21,24.29,16467648.0,25.596,26.0295,25.671802529085653,-0.079226686884003,-0.083050207625519,24.32432432432431,-0.37861819584122,-0.2426126470511221,27.07395352117432,24.985046478825687,1168907924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,24.44,24.59,24.29,24.44,7000649.0,25.186,25.959,25.44783843288826,-0.0516103996895614,-0.0682424704536789,27.536231884057983,-0.4559641073046876,-0.2852829391018353,27.221960598626456,24.696039401373536,1175908573.0,0.0,0.0,0.0,0.7611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,24.44,24.59,24.29,24.44,7000649.0,25.186,25.959,25.44783843288826,-0.0516103996895614,-0.0682424704536789,27.536231884057983,-0.4559641073046876,-0.2852829391018353,27.221960598626456,24.696039401373536,1175908573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,24.44,24.59,24.29,24.44,7000649.0,25.186,25.959,25.44783843288826,-0.0516103996895614,-0.0682424704536789,27.536231884057983,-0.4559641073046876,-0.2852829391018353,27.221960598626456,24.696039401373536,1175908573.0,0.0,0.0,0.0,0.0,0.0,0.5171,0.0,0.0,0.0,0.0,0.0
2024-07-29,24.63,24.78,24.52,24.52,5701080.0,24.814,25.8945,25.279140535999485,-0.0211576846307385,-0.0608962083492914,27.536231884057983,-0.5049848173423968,-0.3292233147499476,27.31182847286672,24.47717152713328,1181609653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,24.52,24.67,24.29,24.32,5990599.0,24.524,25.803,25.10475134763594,0.0012350761630302,-0.0714012982054219,27.737226277372272,-0.5535909597668969,-0.3740968437533374,27.378350921640795,24.2276490783592,1175619054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,24.52,24.59,24.13,24.21,7855574.0,24.356,25.702,24.942069284429405,-0.0094108019639934,-0.0688461538461537,20.618556701030958,-0.5941388951733657,-0.4181052540373431,27.4150778702302,23.9889221297698,1167763480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,24.44,24.44,22.84,23.07,23885264.0,24.112,25.546,24.601693050896785,-0.0591353996737357,-0.1177820267686423,16.80672268907564,-0.7100765779542328,-0.476499518820721,27.605232355693648,23.48676764430635,1143878216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,22.73,23.87,22.65,23.79,15351321.0,23.982,25.4165,24.45411249618828,-0.0217927631578948,-0.1019252548131369,28.358208955223876,-0.7353830065950362,-0.5282762163755841,27.57811026722377,23.254889732776228,1159229537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,22.73,23.87,22.65,23.79,15351321.0,23.982,25.4165,24.45411249618828,-0.0217927631578948,-0.1019252548131369,28.358208955223876,-0.7353830065950362,-0.5282762163755841,27.57811026722377,23.254889732776228,1159229537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,22.73,23.87,22.65,23.79,15351321.0,23.982,25.4165,24.45411249618828,-0.0217927631578948,-0.1019252548131369,28.358208955223876,-0.7353830065950362,-0.5282762163755841,27.57811026722377,23.254889732776228,1159229537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,23.34,23.45,22.54,22.54,22033037.0,23.586,25.2285,24.10609204233586,-0.0689797604295746,-0.1455648218347233,22.052067381316974,-0.846544647192875,-0.5919299025390423,27.69859290257821,22.758407097421784,1137196500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,23.07,23.6,22.57,23.3,17114832.0,23.382,25.0745,23.959529852820246,0.0099696575639358,-0.095847885137757,30.985915492957744,-0.863363087579291,-0.646216539547092,27.62505391300728,22.523946086992712,1154311332.0,0.0,0.8573999999999999,0.8573999999999999,0.8573999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,23.53,23.53,23.03,23.3,6529593.0,23.2,24.932,23.839615334125654,-0.0205968894493484,-0.0698602794411177,29.49640287769786,-0.8667010327529319,-0.69031343818826,27.54719124791224,22.31680875208776,1154311332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,23.07,23.37,22.76,22.84,11143672.0,23.154000000000003,24.7495,23.65786709155735,0.0133096716947649,-0.0596953478797859,24.186704384724194,-0.8961344538120208,-0.7314776413130122,27.415831799149693,22.08316820085031,1143167660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,23.26,24.06,23.07,23.83,14924769.0,23.162,24.6295,23.689163984001468,0.0227467811158796,-0.0249590834697218,33.9622641509434,-0.8300081090143046,-0.7511837348532707,27.230507699456226,22.02849230054378,1158092429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,23.26,24.06,23.07,23.83,14924769.0,23.162,24.6295,23.689163984001468,0.0227467811158796,-0.0249590834697218,33.9622641509434,-0.8300081090143046,-0.7511837348532707,27.230507699456226,22.02849230054378,1158092429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,23.26,24.06,23.07,23.83,14924769.0,23.162,24.6295,23.689163984001468,0.0227467811158796,-0.0249590834697218,33.9622641509434,-0.8300081090143046,-0.7511837348532707,27.230507699456226,22.02849230054378,1158092429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,24.06,24.36,23.75,24.36,11077676.0,23.526000000000003,24.542,23.811134168728472,0.0454935622317596,-0.0065252854812397,41.04193138500635,-0.7264617350672147,-0.7462393348960595,27.04935843384796,22.034641566152047,1169170105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,24.32,24.32,23.79,24.13,9400313.0,23.692,24.439,23.8691097744142,0.0564798598949212,-0.0078125,43.76693766937668,-0.6554044707489268,-0.7280723620666331,26.82775347365393,22.050246526346065,1159769792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,24.21,24.25,23.83,23.91,7224543.0,23.814,24.3345,23.876544360884346,0.0033571128829208,-0.0123915737298637,47.22222222222223,-0.6098136856477119,-0.7044206267828489,26.616184280941116,22.052815719058884,1152545249.0,0.0,0.0,0.0,0.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0
2024-08-15,23.91,24.02,23.45,23.53,9342838.0,23.952,24.2035,23.813536295269007,-0.0340722495894909,0.0199393151278717,43.56435643564356,-0.5974583561735685,-0.6830281726609928,26.34270078533995,22.064299214660046,1143202411.0,0.0,0.0,0.0,0.0,0.0,0.9162,0.0,0.0,0.0,0.0,0.0
2024-08-16,23.79,24.9,23.72,24.9,27287670.0,24.166,24.124,24.01107515067464,0.0319104848736013,0.0466582597730138,52.27272727272727,-0.4716818632103674,-0.6407589107708678,26.00842256966205,22.239577430337956,1170490081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,23.79,24.9,23.72,24.9,27287670.0,24.166,24.124,24.01107515067464,0.0319104848736013,0.0466582597730138,52.27272727272727,-0.4716818632103674,-0.6407589107708678,26.00842256966205,22.239577430337956,1170490081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,23.79,24.9,23.72,24.9,27287670.0,24.166,24.124,24.01107515067464,0.0319104848736013,0.0466582597730138,52.27272727272727,-0.4716818632103674,-0.6407589107708678,26.00842256966205,22.239577430337956,1170490081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,25.12,25.12,24.67,24.67,9676830.0,24.228,24.038500000000003,24.1308796687338,0.0317858636553742,0.0944986690328306,52.08581644815258,-0.3861113133023259,-0.5898293912771594,25.62328655378311,22.45371344621689,1160813251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,24.67,25.09,24.59,24.86,13821860.0,24.374,23.993,24.263447001691286,0.0565235869103271,0.0669527896995707,53.83707201889019,-0.2995120355874512,-0.5317659201392178,25.412059733173667,22.573940266826337,1174635111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,24.86,25.16,24.71,25.16,12954212.0,24.624,23.9985,24.42645663774741,0.0104417670682732,0.0798283261802574,63.69593709043252,-0.2043187321289323,-0.4662764825371607,25.43554777783781,22.56145222216219,1187589323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,25.16,25.31,24.9,25.2,10213777.0,24.958,24.044,24.5671008854297,0.0214835832995539,0.1033274956217162,60.14388489208635,-0.124217782329481,-0.3978647424956247,25.574495619759944,22.513504380240057,1197803100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,25.28,25.81,24.93,25.58,15982168.0,25.094,24.101000000000003,24.75126436080612,0.0289621882542236,0.0734368443138899,75.00000000000003,-0.029731650351799,-0.3242381240668596,25.7720526150018,22.429947384998204,1213785268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,25.28,25.81,24.93,25.58,15982168.0,25.094,24.101000000000003,24.75126436080612,0.0289621882542236,0.0734368443138899,75.00000000000003,-0.029731650351799,-0.3242381240668596,25.7720526150018,22.429947384998204,1213785268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,25.28,25.81,24.93,25.58,15982168.0,25.094,24.101000000000003,24.75126436080612,0.0289621882542236,0.0734368443138899,75.00000000000003,-0.029731650351799,-0.3242381240668596,25.7720526150018,22.429947384998204,1213785268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,25.81,26.11,25.58,25.85,19845980.0,25.33,24.1675,24.951034477023185,0.0274244833068362,0.0611658456486043,72.80858676207517,0.0661732296917101,-0.2461558533151457,26.006205208048403,22.32879479195159,1233631248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,25.54,25.81,25.43,25.43,9976688.0,25.444,24.223,25.038119117564424,0.009126984126984,0.0538748445917944,67.72046589018304,0.1070539963389975,-0.175513883384317,26.146156396738142,22.299843603261856,1223654560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,25.5,26.08,25.24,25.92,20052141.0,25.596,24.3085,25.19846109618907,0.0132916340891322,0.0840652446675032,75.49668874172188,0.1769514175431226,-0.1050208231988291,26.375863182006206,22.2411368179938,1243706701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,25.96,26.04,25.7,25.85,8717352.0,25.726,24.4475,25.316922715063782,0.0,0.0985975350616235,69.72656250000003,0.2241137684290528,-0.0391939048732527,26.53794820175232,22.357051798247674,1234989349.0,0.0,0.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,25.77,25.89,25.62,25.66,8634491.0,25.742,24.541,25.379300403234005,0.0090444357058592,0.0305220883534136,63.59832635983265,0.2433536300242487,0.0173156021062475,26.67446172859215,22.40753827140785,1226354858.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0,0.0
2024-08-31,25.77,25.89,25.62,25.66,8634491.0,25.742,24.541,25.379300403234005,0.0090444357058592,0.0305220883534136,63.59832635983265,0.2433536300242487,0.0173156021062475,26.67446172859215,22.40753827140785,1226354858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,25.77,25.89,25.62,25.66,8634491.0,25.742,24.541,25.379300403234005,0.0090444357058592,0.0305220883534136,63.59832635983265,0.2433536300242487,0.0173156021062475,26.67446172859215,22.40753827140785,1226354858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,25.77,25.89,25.62,25.66,8634491.0,25.742,24.541,25.379300403234005,0.0090444357058592,0.0305220883534136,63.59832635983265,0.2433536300242487,0.0173156021062475,26.67446172859215,22.40753827140785,1226354858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,25.77,25.89,25.62,25.66,8634491.0,25.742,24.541,25.379300403234005,0.0090444357058592,0.0305220883534136,63.59832635983265,0.2433536300242487,0.0173156021062475,26.67446172859215,22.40753827140785,1226354858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,25.24,25.47,25.12,25.24,10060700.0,25.62,24.676,25.353973057191457,-0.0262345679012346,0.0231049858127279,61.16700201207242,0.2221500614162259,0.0582824939682432,26.608572869191683,22.743427130808318,1216294158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,25.5,25.7,25.05,25.2,9861126.0,25.574,24.771,25.32597795588392,-0.0251450676982593,0.0136765888978278,63.46555323590813,0.1998150710661619,0.0865890093878269,26.60294920637439,22.93905079362561,1206433032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30569999999999997
2024-09-06,25.2,25.43,24.97,25.43,9540780.0,25.476,24.8775,25.344891054814116,-0.0089633671083398,0.0107313195548488,70.47413793103446,0.1983866305233377,0.1089485336149291,26.593356391978546,23.16164360802146,1215973812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,25.2,25.43,24.97,25.43,9540780.0,25.476,24.8775,25.344891054814116,-0.0089633671083398,0.0107313195548488,70.47413793103446,0.1983866305233377,0.1089485336149291,26.593356391978546,23.16164360802146,1215973812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,25.2,25.43,24.97,25.43,9540780.0,25.476,24.8775,25.344891054814116,-0.0089633671083398,0.0107313195548488,70.47413793103446,0.1983866305233377,0.1089485336149291,26.593356391978546,23.16164360802146,1215973812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,25.28,25.39,25.01,25.05,10106839.0,25.316,24.988,25.291274499393364,-0.0075277337559428,-0.0059523809523809,52.05479452054798,0.1646932753342476,0.1200974819587928,26.41103752215904,23.56496247784096,1205866973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,25.2,25.39,24.36,24.67,13282489.0,25.118,25.03,25.17831549950366,-0.0210317460317459,-0.0355746677091476,50.0,0.1061051107236039,0.117299007711755,26.355363902361557,23.70463609763844,1192584484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,24.67,24.82,24.25,24.74,8914278.0,25.018,25.049,25.098621772321174,-0.0271333071175776,-0.0429400386847196,48.36956521739129,0.0645775730859341,0.1067547207865909,26.34448040266268,23.753519597337323,1201498762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,24.9,24.93,24.55,24.55,5943742.0,24.888,25.07,24.99887235917187,-0.0199600798403193,-0.0346047974832873,41.45658263305322,0.0161491310839281,0.0886336028460583,26.31540418296479,23.82459581703521,1195555020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
