Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,FPT_daily_new_sentiment_score,FRT_daily_new_sentiment_score,CMG_daily_new_sentiment_score,MWG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FTS_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VCB_daily_new_sentiment_score,PNJ_daily_new_sentiment_score,CII_daily_new_sentiment_score,FOX_daily_new_sentiment_score
2024-11-29,119.36,124.5,119.02,123.56,11617080.0,118.454,115.96650000000002,117.58745655357674,0.0672885894445884,0.0777147841255996,62.099811676082886,0.9274389380347544,0.1389191648044224,121.41247688303432,110.52052311696572,279447000.0,0.0,0.0,0.01,0.2659,-0.004200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,119.36,124.5,119.02,123.56,11617080.0,118.454,115.96650000000002,117.58745655357674,0.0672885894445884,0.0777147841255996,62.099811676082886,0.9274389380347544,0.1389191648044224,121.41247688303432,110.52052311696572,279447000.0,0.0,0.0,0.0,0.0,0.4105,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,119.36,124.5,119.02,123.56,11617080.0,118.454,115.96650000000002,117.58745655357674,0.0672885894445884,0.0777147841255996,62.099811676082886,0.9274389380347544,0.1389191648044224,121.41247688303432,110.52052311696572,279447000.0,0.0,0.0,0.0,0.0,0.6769000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,124.42,125.88,122.09,122.61,6629554.0,120.046,116.4115,118.50064627110824,0.0309425712604052,0.0685898553250827,63.07986609277859,1.2862878775301283,0.3683929073495636,122.49793798690489,110.32506201309512,272817446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,122.17,125.8,122.17,125.02,5115471.0,121.896,116.9855,119.68598331272491,0.0474195710455764,0.1231695265474799,65.64307966177127,1.745029492490545,0.64372022437776,124.02274968705194,109.94825031294806,277932917.0,0.0,0.0,0.0,0.0,0.2771,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,125.02,126.14,123.12,123.73,5618586.0,122.856,117.4095,120.42125907404764,0.0013758497895759,0.0913821998765105,66.3816381638164,1.981650079795827,0.9113061954613734,125.00609889271904,109.81290110728096,272314331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8743,-0.0948,0.0
2024-12-05,124.16,128.04,123.81,128.04,4862983.0,124.592,118.0275,121.80648469694808,0.0442867629067775,0.1243414120126449,77.07238172260415,2.4882713367467346,1.2266992237184455,126.93039574417206,109.12460425582792,277177314.0,0.0,0.0,0.0,0.40380000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,130.97,130.97,127.61,128.9,4554818.0,125.66,118.6585,123.09621475204844,0.0310350343944969,0.1242913214129961,77.76470588235298,2.925444443055909,1.566448267585938,128.74952420340486,108.56747579659516,281732132.0,0.0,0.0,0.007699999999999999,0.4289,0.0,0.0,0.0,0.0,0.999,0.0028,0.0
2024-12-07,130.97,130.97,127.61,128.9,4554818.0,125.66,118.6585,123.09621475204844,0.0310350343944969,0.1242913214129961,77.76470588235298,2.925444443055909,1.566448267585938,128.74952420340486,108.56747579659516,281732132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45239999999999997,0.0,0.0,0.0,0.0
2024-12-08,130.97,130.97,127.61,128.9,4554818.0,125.66,118.6585,123.09621475204844,0.0310350343944969,0.1242913214129961,77.76470588235298,2.925444443055909,1.566448267585938,128.74952420340486,108.56747579659516,281732132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,128.64,128.9,125.97,126.74,4551406.0,126.486,119.0745,123.75872116076688,0.0243271639860986,0.1054513737461839,81.8406933553446,3.0623128945168645,1.865621192972124,129.7907375074374,108.35826249256262,277180726.0,0.0,-0.9786,0.0,0.8827999999999999,0.6459,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,126.83,128.9,126.74,128.9,3603755.0,127.262,119.6625,124.69349913153653,0.0067166510465479,0.1134145288071175,81.91533086724208,3.3069555514219786,2.1538880646620946,131.19152584098603,108.13347415901394,280784481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001299999999999999,0.0
2024-12-11,129.33,130.8,129.07,129.76,4828035.0,128.468,120.251,125.61468110762078,0.0066718386346003,0.0910619692255947,82.17179902755265,3.5295450341661905,2.429019458562914,132.5934656753579,107.90853432464212,285612516.0,0.0,0.0,-0.048299999999999996,0.0,0.8876999999999999,0.0,0.0,0.0,0.0,0.00030000000000000003,0.0
2024-12-12,130.97,130.97,128.64,129.5,4158310.0,128.76,120.9035,126.321102724417,0.0217768660249328,0.0849530831099196,80.71990070335127,3.642975027379834,2.671810572326298,133.76862589174883,108.0383741082512,281454206.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.9963,0.0031000000000000003,0.0
2024-12-13,128.9,130.11,128.81,128.9,3387167.0,128.76000000000002,121.616,126.78999313815936,0.0,0.0432178698607963,78.76463463867584,3.642466047391906,2.86594166733942,134.60072041326058,108.63127958673944,278067039.0,0.0,0.0,0.0,0.5046999999999999,0.47230000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,128.9,130.11,128.81,128.9,3387167.0,128.76000000000002,121.616,126.78999313815936,0.0,0.0432178698607963,78.76463463867584,3.642466047391906,2.86594166733942,134.60072041326058,108.63127958673944,278067039.0,0.0,0.0,0.0,0.0,0.7866000000000001,0.0,0.0,0.0,0.888,0.0,0.0
2024-12-15,128.9,130.11,128.81,128.9,3387167.0,128.76000000000002,121.616,126.78999313815936,0.0,0.0432178698607963,78.76463463867584,3.642466047391906,2.86594166733942,134.60072041326058,108.63127958673944,278067039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8301999999999999,0.0,0.0
2024-12-16,128.99,129.85,128.9,129.25,3296592.0,129.262,122.3415,127.23726711303948,-0.003930332922318,0.0541554522469618,78.08333333333336,3.628477917231649,3.018448917317865,135.3300427649877,109.35295723501228,281363631.0,0.0,0.5626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,129.42,129.76,127.35,127.61,5958677.0,129.00400000000002,123.1565,127.30503672885048,-0.0145945945945945,0.020716685330347,69.30604982206407,3.445342169473818,3.1038275677490565,135.24489595819583,111.06810404180418,275404954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,127.61,129.16,127.61,128.21,2927454.0,128.69400000000002,123.8985,127.46957550542312,-0.0053529868114817,0.0362078719793097,69.53642384105963,3.31045983525361,3.145154021249968,135.25738481368427,112.53961518631576,278332408.0,0.0,0.0,0.3311,0.0,0.0,0.0,0.0,0.0,0.0,0.0008999999999999998,0.0
2024-12-19,127.0,128.47,126.92,127.69,4811922.0,128.332,124.58899999999998,127.50965268625528,-0.0120696324951644,-0.0027335207747578,60.88560885608855,3.125575273283303,3.1412382716566345,135.0251172453128,114.15288275468716,273520486.0,0.0,0.0,0.0,0.8219,0.0,0.0,0.0,0.0,0.34630000000000005,0.2185,0.0
2024-12-20,128.04,129.85,127.87,128.9,3544255.0,128.332,125.3015,127.76244310693612,0.0101089256327875,0.0,66.35465418616747,3.0416278213318435,3.121316181591676,134.7825887116362,115.82041128836376,277064741.0,0.0,0.0,0.0,0.0,0.9942000000000001,0.0,0.0,0.0,0.0,-0.062,0.0
2024-12-21,128.04,129.85,127.87,128.9,3544255.0,128.332,125.3015,127.76244310693612,0.0101089256327875,0.0,66.35465418616747,3.0416278213318435,3.121316181591676,134.7825887116362,115.82041128836376,277064741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,128.04,129.85,127.87,128.9,3544255.0,128.332,125.3015,127.76244310693612,0.0101089256327875,0.0,66.35465418616747,3.0416278213318435,3.121316181591676,134.7825887116362,115.82041128836376,277064741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,128.9,129.25,128.21,129.16,2520029.0,128.314,126.027,128.01654436022045,0.0074097184306995,0.0190942086160643,62.11943793911007,2.9619353410697897,3.089440013487299,134.2077092730733,117.8462907269267,279584770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399,0.0,0.0,0.1863,0.0
2024-12-24,129.33,130.02,128.81,129.68,2306686.0,128.728,126.7225,128.31899084018036,0.0155846189991386,0.0060512024825445,68.24034334763948,2.907225445239746,3.052997099837788,133.47142545053387,119.97357454946616,281891456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902,0.0456,0.0
2024-12-25,129.85,130.37,129.68,130.02,2517969.0,129.09,127.277,128.62826523287484,0.008688906128782,0.0020036991368681,58.02269043760135,2.858353299558189,3.014068339781869,133.08722728063657,121.46677271936343,284409425.0,0.0,0.0,-0.1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028999999999999998
2024-12-26,130.19,130.54,128.56,129.16,2238343.0,129.384,127.767,128.72494428144304,0.0,-0.0026254826254826,51.0534846029173,2.7188853415506458,2.9550317401356243,132.27240774485398,123.26159225514604,282171082.0,0.0,0.0,0.0,0.0,0.7994,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,128.9,129.25,128.21,128.99,2567003.0,129.402,128.0385,128.77313623027158,-0.0053207896360271,0.0006982156710628,60.86956521739136,2.5650698719828853,2.877039366505077,132.11000444198143,123.96699555801855,279604079.0,0.0,0.0,0.0,0.4055,0.0097,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,128.9,129.25,128.21,128.99,2567003.0,129.402,128.0385,128.77313623027158,-0.0053207896360271,0.0006982156710628,60.86956521739136,2.5650698719828853,2.877039366505077,132.11000444198143,123.96699555801855,279604079.0,0.0,0.0,0.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,128.9,129.25,128.21,128.99,2567003.0,129.402,128.0385,128.77313623027158,-0.0053207896360271,0.0006982156710628,60.86956521739136,2.5650698719828853,2.877039366505077,132.11000444198143,123.96699555801855,279604079.0,0.0,0.0,0.0,-0.5071,0.9205000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,128.81,130.02,128.04,129.76,1986819.0,129.522,128.39600000000002,128.9525660065858,-0.0019996923550223,0.0039458413926498,54.79910714285708,2.4767521123844034,2.7969819156809423,131.63003870041956,125.16196129958044,281590898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,129.93,132.69,129.59,131.49,3612655.0,129.884,128.7195,129.41391764175202,0.018039640755652,0.0304051406629575,58.7995930824009,2.5173378891960425,2.7410531103839624,131.8234090803323,125.6155909196677,285203553.0,0.0,0.0,0.0,0.6726,0.0,0.0,0.0,0.0,0.0,0.0278,0.0
2025-01-01,129.93,132.69,129.59,131.49,3612655.0,129.884,128.7195,129.41391764175202,0.018039640755652,0.0304051406629575,58.7995930824009,2.5173378891960425,2.7410531103839624,131.8234090803323,125.6155909196677,285203553.0,0.5979000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,131.49,131.66,129.42,131.06,3179535.0,130.092,129.086,129.71320534325164,0.016047755639972,0.0222291552920987,57.79999999999998,2.486146256906636,2.690071739688497,131.317783803909,126.85421619609104,282024018.0,0.8799,0.008500000000000063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1137,0.0
2025-01-03,130.45,130.45,128.47,128.47,4342125.0,129.954,129.10750000000002,129.48716800811496,-0.0099414303329222,0.0061085441303156,48.206839032527085,2.2267665306752638,2.5974106978858504,131.3048752284849,126.91012477151516,277681893.0,0.8018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8018
2025-01-04,130.45,130.45,128.47,128.47,4342125.0,129.954,129.10750000000002,129.48716800811496,-0.0099414303329222,0.0061085441303156,48.206839032527085,2.2267665306752638,2.5974106978858504,131.3048752284849,126.91012477151516,277681893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,130.45,130.45,128.47,128.47,4342125.0,129.954,129.10750000000002,129.48716800811496,-0.0099414303329222,0.0061085441303156,48.206839032527085,2.2267665306752638,2.5974106978858504,131.3048752284849,126.91012477151516,277681893.0,0.0,0.0,0.0,0.0,0.9961,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,128.56,129.5,127.95,128.73,3472044.0,129.902,129.099,129.3495010975486,-0.0209901893680128,-0.0013188518231188,47.81512605042013,2.018913280429274,2.481711214394536,131.30106505951522,126.89693494048475,281153937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,128.9,130.45,128.9,129.42,3458671.0,129.834,129.233,129.3623190798125,-0.0125133526629026,0.0020130071229482,58.26484018264833,1.8881004686362248,2.3629890652428736,131.13658221865512,127.32941778134489,284612608.0,0.0,0.0,0.0,-0.378,0.9181,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,129.33,129.33,127.69,127.87,3886957.0,129.11,129.1815,129.09098833802835,-0.0046703510547209,-0.0139574336829118,48.57142857142856,1.640448260323879,2.2184809042590747,131.17654939920925,127.18645060079076,280725651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1031,0.0
2025-01-09,127.87,128.64,127.61,128.3,1724571.0,128.558,129.1085,128.94717227656866,-0.0033403247106345,-0.0132287340409167,52.58255715495349,1.4620261796196417,2.067189959331188,131.1211889581173,127.0958110418827,282450222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,128.3,128.56,126.92,127.0,2531304.0,128.26399999999998,128.9835,128.59314095355617,-0.0186988100757223,-0.0167234437906472,42.016806722689054,1.2018718294425952,1.8941263333534697,131.1945657111378,126.7724342888622,279918918.0,0.0,0.0,0.0,0.0,0.4635,0.0,0.0,0.0,0.0,0.16519999999999999,0.0
2025-01-11,128.3,128.56,126.92,127.0,2531304.0,128.26399999999998,128.9835,128.59314095355617,-0.0186988100757223,-0.0167234437906472,42.016806722689054,1.2018718294425952,1.8941263333534697,131.1945657111378,126.7724342888622,279918918.0,0.0,0.0,0.0,0.0,0.9894000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,128.3,128.56,126.92,127.0,2531304.0,128.26399999999998,128.9835,128.59314095355617,-0.0186988100757223,-0.0167234437906472,42.016806722689054,1.2018718294425952,1.8941263333534697,131.1945657111378,126.7724342888622,279918918.0,0.0,0.0,0.0,0.0,0.6348,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,125.97,128.04,124.76,127.26,3495883.0,127.96999999999998,128.9015,128.35075168927324,-0.0047704700086025,-0.0134118923947592,42.016806722689125,1.0050913917888806,1.7163193450405518,131.24337756433545,126.55962243566456,283414801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,127.26,127.61,125.11,125.11,2910614.0,127.108,128.6945,127.76152410940536,-0.0248636009353079,-0.035835388409371,33.11160384331116,0.6679546797605838,1.5066464119845584,131.57630845998168,125.81269154001836,280504187.0,0.0,0.0,0.0,0.0,0.7469,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,125.88,126.31,124.85,125.45,2849518.0,126.624,128.5865,127.3412469986044,-0.0122047244094487,-0.0459350520952164,33.11160384331116,0.4233267181457023,1.2899824732167873,131.78404033759514,125.38895966240484,283353705.0,0.0,0.0,0.0076999999999999985,0.0,0.9082,0.0,0.0,0.0,0.999,0.013,0.0
2025-01-16,126.05,126.74,125.19,126.31,3577267.0,126.226,128.49150000000003,127.15374754431268,-0.0074650322175074,-0.0362429421638944,39.46784922394681,0.295446386759167,1.0910752559252632,131.8452239317732,125.13777606822686,286930972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703,0.25780000000000003,0.0
2025-01-17,126.4,129.42,125.88,128.47,3543613.0,126.52,128.53050000000002,127.39306617261946,0.02685636639757,0.0,48.324742268041206,0.3641960258522232,0.9456994099106552,131.86305378604217,125.19794621395786,290474585.0,0.8501000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588000000000001,-0.00010000000000000005,0.8501000000000001
2025-01-18,126.4,129.42,125.88,128.47,3543613.0,126.52,128.53050000000002,127.39306617261946,0.02685636639757,0.0,48.324742268041206,0.3641960258522232,0.9456994099106552,131.86305378604217,125.19794621395786,290474585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,126.4,129.42,125.88,128.47,3543613.0,126.52,128.53050000000002,127.39306617261946,0.02685636639757,0.0,48.324742268041206,0.3641960258522232,0.9456994099106552,131.86305378604217,125.19794621395786,290474585.0,0.0,0.0,0.0,0.6952,0.6780999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,128.47,129.68,127.78,129.33,2222776.0,126.934,128.552,127.74523595941592,0.0309286568353925,0.0046609182008856,48.62267777065991,0.4825133097473468,0.8530621898779935,131.900102997853,125.20389700214696,292697361.0,0.369,0.0,0.0,0.0,0.369,0.852,0.369,0.369,0.0,0.16000000000000003,0.369
2025-01-21,129.76,130.54,128.47,129.25,2487666.0,127.762,128.5565,128.01882942134029,0.0232760668197291,-0.0013135527739143,41.97707736389684,0.5633315428874255,0.7951160604798799,131.90828365713426,125.20471634286574,290209695.0,0.5954,0.7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011099999999999999,0.5954
2025-01-22,128.99,129.85,128.64,129.07,2791445.0,128.48600000000002,128.526,128.20995134473296,0.0046703510547208,0.0093845311644638,42.74252370532456,0.6058719643745007,0.7572672412588042,131.8456854638609,125.20631453613916,287418250.0,0.0,0.5816,0.0,0.5816,0.0036,0.0,0.0,0.0,0.2292,0.0,0.0
2025-01-23,129.42,134.5,129.33,133.04,7071025.0,129.832,128.677,129.08814200932696,0.0286863063481015,0.0369446609508961,65.14247846255793,0.9489919873131072,0.7956121904696649,132.51680865751638,124.83719134248362,294489275.0,0.8931,0.9973000000000001,0.0,0.8727999999999999,0.0012000000000000001,0.0,0.0,0.0,0.7767999999999999,0.0,0.0
2025-01-24,132.87,133.21,132.26,132.26,3663137.0,130.59,128.83200000000002,129.66484346217658,0.0232882011605415,0.0414173228346455,61.30685458039716,1.144781270386801,0.8654460064530922,132.99091483822417,124.67308516177587,290826138.0,0.8815,0.039500000000000035,0.14200000000000002,0.3508,0.8294,0.0469,0.3532,0.0,-0.12110000000000001,0.0131,0.0
2025-01-25,132.87,133.21,132.26,132.26,3663137.0,130.59,128.83200000000002,129.66484346217658,0.0232882011605415,0.0414173228346455,61.30685458039716,1.144781270386801,0.8654460064530922,132.99091483822417,124.67308516177587,290826138.0,0.0,0.0,0.0,0.9257000000000001,0.9608,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,132.87,133.21,132.26,132.26,3663137.0,130.59,128.83200000000002,129.66484346217658,0.0232882011605415,0.0414173228346455,61.30685458039716,1.144781270386801,0.8654460064530922,132.99091483822417,124.67308516177587,290826138.0,0.0,0.0,0.0,0.8746999999999999,0.8794,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,132.87,133.21,132.26,132.26,3663137.0,130.59,128.83200000000002,129.66484346217658,0.0232882011605415,0.0414173228346455,61.30685458039716,1.144781270386801,0.8654460064530922,132.99091483822417,124.67308516177587,290826138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867,0.0,0.0,0.0,0.0
2025-01-28,132.87,133.21,132.26,132.26,3663137.0,130.59,128.83200000000002,129.66484346217658,0.0232882011605415,0.0414173228346455,61.30685458039716,1.144781270386801,0.8654460064530922,132.99091483822417,124.67308516177587,290826138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,132.87,133.21,132.26,132.26,3663137.0,130.59,128.83200000000002,129.66484346217658,0.0232882011605415,0.0414173228346455,61.30685458039716,1.144781270386801,0.8654460064530922,132.99091483822417,124.67308516177587,290826138.0,0.6528,0.0,0.0,0.7319,0.7319,0.0,0.7319,0.0,0.0,0.0,0.0
2025-01-30,132.87,133.21,132.26,132.26,3663137.0,130.59,128.83200000000002,129.66484346217658,0.0232882011605415,0.0414173228346455,61.30685458039716,1.144781270386801,0.8654460064530922,132.99091483822417,124.67308516177587,290826138.0,0.6232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,132.87,133.21,132.26,132.26,3663137.0,130.59,128.83200000000002,129.66484346217658,0.0232882011605415,0.0414173228346455,61.30685458039716,1.144781270386801,0.8654460064530922,132.99091483822417,124.67308516177587,290826138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,132.87,133.21,132.26,132.26,3663137.0,130.59,128.83200000000002,129.66484346217658,0.0232882011605415,0.0414173228346455,61.30685458039716,1.144781270386801,0.8654460064530922,132.99091483822417,124.67308516177587,290826138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,132.87,133.21,132.26,132.26,3663137.0,130.59,128.83200000000002,129.66484346217658,0.0232882011605415,0.0414173228346455,61.30685458039716,1.144781270386801,0.8654460064530922,132.99091483822417,124.67308516177587,290826138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,127.61,128.64,125.28,125.45,12782345.0,129.81400000000002,128.655,128.89850828723536,-0.0280467963120786,-0.0142228508565142,40.86516336861487,0.7418836286879866,0.8407335309000711,133.07850420749276,124.23149579250725,278043793.0,0.6059,0.0,-0.6423,0.0,0.6057,0.0,0.0,0.0,0.5632,0.0,0.0
2025-02-04,125.88,126.74,125.28,126.05,5484258.0,129.174,128.4695,128.3805976895562,-0.0525405892964521,0.0075133882183677,45.62078922040423,0.4656318167736657,0.76571318807479,133.00757042231788,123.93142957768212,283528051.0,0.6596000000000001,0.0,0.0,0.0,0.6033000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,126.66,127.18,125.71,126.14,5215921.0,128.588,128.202,127.97321629145506,-0.0462724935732646,0.0055001992825827,44.71624266144813,0.2510683536866906,0.6627842211971703,132.61952300205732,123.78447699794268,288743972.0,0.9881,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028
2025-02-06,126.74,127.0,125.54,126.31,3436430.0,127.242,127.9645,127.67081332937232,0.0068553208449582,0.0,48.21336095287417,0.0936631520808077,0.5489600073738978,132.24363653366018,123.68536346633982,292180402.0,0.9532,-0.9786,0.0,0.0,0.0,0.005399999999999999,0.0,0.0,0.0,0.0,0.0
2025-02-07,126.31,126.49,125.71,125.97,3871195.0,125.984,127.8395,127.36157454221372,-0.0006346687822292,-0.0194597960613372,46.67354306343475,-0.0578499050415217,0.4275980248908139,132.2017132238747,123.47728677612533,288309207.0,0.0,0.0,0.0,0.8384,0.0,0.44039999999999996,0.9665,0.9928,0.0,0.8461,0.0
2025-02-08,126.31,126.49,125.71,125.97,3871195.0,125.984,127.8395,127.36157454221372,-0.0006346687822292,-0.0194597960613372,46.67354306343475,-0.0578499050415217,0.4275980248908139,132.2017132238747,123.47728677612533,288309207.0,0.8374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,126.31,126.49,125.71,125.97,3871195.0,125.984,127.8395,127.36157454221372,-0.0006346687822292,-0.0194597960613372,46.67354306343475,-0.0578499050415217,0.4275980248908139,132.2017132238747,123.47728677612533,288309207.0,0.4951,0.0,0.0,0.0,0.0,0.0,0.0,0.4951,0.0,0.0,0.0
2025-02-10,125.45,125.45,122.43,122.43,7778331.0,125.38,127.52450000000002,126.46492462544758,-0.0294117647058822,-0.0533518905126421,43.55149181905681,-0.4582906203933135,0.2504202958339885,132.48481609773958,122.56418390226048,280530876.0,0.9256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008,0.004500000000000004,0.0
2025-02-11,122.61,125.37,120.8,125.37,5374143.0,125.244,127.322,126.26584742082076,-0.0074420077586889,-0.0300193423597678,49.8289136013687,-0.5322736239265566,0.0938815118818794,132.28716963191636,122.35683036808364,285905019.0,0.6264,0.0,0.0,0.0,0.9711000000000001,0.0,0.5325,0.0,0.0,0.1751,0.0
2025-02-12,125.54,125.62,124.42,125.02,1894041.0,125.02,127.1795,126.03932970794423,-0.0075414781297133,-0.0313783218408615,47.17971141233055,-0.6120919472198239,-0.0473131799384611,132.24110147322014,122.11789852677988,284010978.0,0.991,0.0,0.0,0.0,0.9003,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,125.02,125.02,123.04,123.38,2864744.0,124.434,126.9335,125.55581521559074,0.0077595360614226,-0.0726097414311485,38.61297539149888,-0.7984784746180225,-0.1975462388743734,132.2382040693311,121.62879593066894,281146234.0,0.8430000000000001,0.0,0.0,0.4514,0.6804,0.0609,0.0,0.0,0.0,-0.033600000000000005,0.0
2025-02-14,124.16,125.02,123.81,124.93,3258612.0,124.226,126.83,125.44203063093788,-0.0035096115498125,-0.0554211401784362,40.451388888888886,-0.8117616117577171,-0.3203893134510421,132.20948931248844,121.45051068751155,284404846.0,0.0,0.0,0.0,0.10239999999999999,0.0,0.0,0.5073000000000001,0.0,0.9560000000000001,0.1084,0.0
2025-02-15,124.16,125.02,123.81,124.93,3258612.0,124.226,126.83,125.44203063093788,-0.0035096115498125,-0.0554211401784362,40.451388888888886,-0.8117616117577171,-0.3203893134510421,132.20948931248844,121.45051068751155,284404846.0,0.6879,0.6879,0.0,0.0,0.31429999999999997,0.0,0.0,0.0,0.6879,0.0,0.6879
2025-02-16,124.16,125.02,123.81,124.93,3258612.0,124.226,126.83,125.44203063093788,-0.0035096115498125,-0.0554211401784362,40.451388888888886,-0.8117616117577171,-0.3203893134510421,132.20948931248844,121.45051068751155,284404846.0,0.1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,125.02,125.02,123.64,123.81,2476462.0,124.502,126.6575,125.14529778894916,-0.0096784514477683,-0.013072937425269,38.70431893687709,-0.9022625128015562,-0.436763953321145,132.19778642619042,121.11721357380958,281928384.0,0.9229,0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0468,0.0
2025-02-18,123.99,124.5,123.38,124.07,1670138.0,124.242,126.6055,124.94978910004932,0.0055924785216403,-0.0157080523601745,39.6523178807947,-0.942144842533324,-0.5378401311635808,132.22588573315863,120.98511426684138,283598522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288,0.0,-0.3302,0.5696,0.0
2025-02-19,124.07,124.93,123.38,124.16,3035921.0,124.07,126.54099999999998,124.80619108185851,-0.0061634515328584,-0.0156968447756461,28.10650887573965,-0.955475501525072,-0.6213672052358791,132.24618840502757,120.83581159497238,286634443.0,0.5191,0.0,0.0,0.2547,0.9417,0.0,0.0,0.0,0.0,0.5336,0.0
2025-02-20,124.33,124.68,123.3,123.3,3392942.0,124.054,126.3905,124.53233815788424,-0.0041192149260964,-0.0238302588868657,27.996070726915534,-1.0236351289228764,-0.7018207899732786,132.27726115042256,120.50373884957745,283241501.0,0.0,0.0,0.0,0.006100000000000001,0.0,0.0,0.0,0.0,0.0,0.5556,0.0
2025-02-21,123.12,123.21,122.0,122.43,5328132.0,123.554,126.0885,124.15009485645074,-0.0132183444829531,-0.0281019290307215,39.52843273231625,-1.1347728982069327,-0.7884112116200094,132.1433971915317,120.03360280846827,277913369.0,0.0,0.0,0.0,0.7011,0.0,0.0,0.0,0.0,0.0038000000000000004,0.0,0.0
